pdbid	pearsonr	spearmanr
overall	0.550	0.557
1a0f	nan	nan
1a5e	0.871	1.000
1a7v	-0.230	-0.416
1amq	-0.513	-0.501
1aps	0.258	0.267
1ba3	-0.775	-1.000
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.448	0.556
1bvc	-1.000	-1.000
1bz6	0.686	0.685
1cey	0.360	0.509
1d5g	-1.000	-1.000
1div	0.767	0.784
1dxx	nan	nan
1ekg	0.234	-0.200
1el1	0.625	0.200
1ey0	0.578	0.462
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.663	0.671
1frd	nan	nan
1fxa	0.681	0.800
1g3p	0.329	0.418
1gua	0.871	0.839
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.660	0.427
1hfz	0.233	0.153
1hl4	0.431	0.444
1hmk	nan	nan
1hz6	0.736	0.682
1ihb	-0.361	-0.300
1iob	0.683	0.606
1ioj	nan	nan
1ir3	nan	nan
1itm	0.812	0.500
1j8i	0.698	0.677
1jl9	nan	nan
1jlv	-0.738	-0.500
1l63	0.681	0.698
1l6h	0.936	1.000
1lvm	-0.102	-0.308
1lz1	0.534	0.512
1mgr	-0.047	-0.048
1n18	0.820	0.800
1n88	0.355	0.328
1nm1	1.000	1.000
1o1u	-0.226	-0.152
1o6x	0.394	0.279
1oh0	-0.769	-0.607
1osi	0.690	0.400
1pfl	0.628	0.800
1pre	nan	nan
1prg	0.252	-0.143
1r2y	nan	nan
1r6r	0.511	0.400
1rn1	0.598	0.452
1rnb	0.589	0.514
1sak	0.446	0.503
1shf	0.200	0.207
1spd	1.000	1.000
1stn	0.735	0.657
1tup	0.703	0.643
1vqb	0.667	0.643
1w4e	0.222	0.109
1x0j	0.255	0.321
1xws	-0.339	-0.200
1xxn	0.565	0.667
1xzo	0.499	0.400
2a36	0.640	0.755
2arf	nan	nan
2bjd	0.751	0.500
2c9q	1.000	1.000
2chf	0.622	0.616
2clr	0.501	0.400
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.682	0.698
2hmb	0.349	0.403
2jie	0.161	0.121
2juc	0.644	0.500
2kj3	0.325	0.475
2ks4	-1.000	-1.000
2ltb	0.229	-0.029
2lzm	0.738	0.770
2m5s	-1.000	-1.000
2mpc	0.764	0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.367	0.616
2ptl	0.559	0.504
2rn2	0.771	0.760
2rpn	1.000	1.000
2vy0	1.000	1.000
2wqg	0.257	0.515
2zta	0.885	0.929
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.059	-0.077
3d2a	0.083	0.305
3d3b	0.191	0.600
3g1g	0.210	0.600
3g9m	nan	nan
3k82	-0.756	-0.500
3l15	nan	nan
3mon	1.000	1.000
3o39	0.849	0.657
3rw6	0.697	0.615
3s4m	-0.740	-0.800
3s92	nan	nan
4bjx	nan	nan
4buq	-1.000	-1.000
4he7	-0.891	-0.500
4lyz	0.542	0.534
4n6v	0.998	1.000
4waa	0.011	0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.279	0.200
5t5k	-1.000	-1.000
5vp3	0.896	1.000
