pdbid	pearsonr	spearmanr
overall	0.336	0.322
1ahw	-0.235	-0.083
1b2s	1.000	1.000
1b2u	1.000	1.000
1b3s	-1.000	-1.000
1bj1	0.697	0.685
1brs	0.502	0.526
1c1y	0.157	-0.163
1cz8	nan	nan
1dqj	0.623	0.592
1dvf	0.424	0.302
1e50	0.071	0.124
1gc1	0.565	0.340
1gua	-0.168	-0.095
1h9d	0.193	-0.143
1he8	nan	nan
1jrh	-0.235	-0.302
1k8r	0.568	0.575
1kac	1.000	1.000
1kip	nan	nan
1kiq	nan	nan
1kir	nan	nan
1ktz	-0.077	0.046
1lfd	0.143	0.183
1mhp	0.211	0.210
1mlc	-0.258	-0.127
1n8z	0.223	0.287
1nca	0.505	0.200
1nmb	-0.132	-0.287
1p69	nan	nan
1p6a	nan	nan
1rew	nan	nan
1s1q	-0.278	-0.371
1uuz	-0.465	-0.051
1vfb	0.072	0.240
1x1w	nan	nan
1x1x	nan	nan
1xgp	0.624	0.800
1xgq	0.901	1.000
1xgr	0.923	1.000
1xgt	0.981	1.000
1xgu	0.782	0.800
1yqv	nan	nan
1yy9	0.236	0.496
2ajf	0.388	0.286
2aw2	-0.650	-0.500
2b2x	-0.257	-0.162
2bdn	0.148	0.161
2dvw	-0.728	-0.700
2gox	0.624	0.447
2hrk	0.272	0.500
2i26	1.000	1.000
2j12	nan	nan
2j1k	0.986	1.000
2jel	0.203	0.197
2nyy	0.731	0.490
2nz9	0.668	0.347
2oob	0.087	0.500
2rex	1.000	1.000
2vir	1.000	1.000
2vis	nan	nan
3aaa	0.060	-0.115
3bp8	1.000	1.000
3d5r	nan	nan
3d5s	nan	nan
3eqs	0.904	0.915
3eqy	0.899	0.636
3g6d	-1.000	-1.000
3hfm	0.464	0.249
3kbh	-0.314	-0.257
3kud	0.928	1.000
3l5x	nan	nan
3lb6	0.319	0.400
3lnz	nan	nan
3lzf	1.000	1.000
3m63	0.861	0.664
3mzw	-0.924	-1.000
3n85	-0.571	-0.526
3ngb	0.393	0.461
3q3j	nan	nan
3se3	0.160	0.159
3se4	0.112	-0.084
3se8	0.190	0.298
3se9	0.411	0.428
3w2d	0.692	0.600
4g0n	0.294	0.336
4gxu	-1.000	-1.000
4hrn	0.911	0.400
4i77	0.818	0.822
4j2l	0.626	0.600
4jpk	0.405	0.643
4krl	-1.000	-1.000
4kro	1.000	1.000
4krp	nan	nan
4lrx	nan	nan
4nm8	0.436	0.267
4pwx	0.388	0.403
4u6h	1.000	1.000
4zs6	1.000	1.000
5c6t	0.770	0.605
5m2o	0.657	0.495
