pdbid	pearsonr	spearmanr
overall	0.456	0.352
1a22	0.419	0.402
1ahw	0.451	0.350
1bj1	0.230	0.188
1c4z	0.468	0.481
1cbw	0.635	0.526
1cso	nan	nan
1ct0	nan	nan
1ct4	nan	nan
1dvf	0.357	0.332
1fcc	0.817	0.810
1ffw	-0.067	0.188
1fy8	-1.000	-1.000
1gl1	nan	nan
1jrh	0.331	0.271
1kip	nan	nan
1kiq	nan	nan
1kne	0.075	-0.072
1lp9	0.364	0.316
1mlc	-0.546	-0.427
1n8o	-0.907	-1.000
1nmb	0.235	0.048
1oga	-0.179	-0.103
1r0r	0.295	0.245
1sbn	nan	nan
1sgd	nan	nan
1sge	nan	nan
1tm1	0.434	0.356
1tm7	nan	nan
1to1	nan	nan
1vfb	0.525	0.480
1wqj	0.663	0.800
1xgr	0.963	1.000
1xgt	0.921	1.000
1y1k	nan	nan
1y3b	nan	nan
1y3c	nan	nan
1y3d	nan	nan
1yy9	-0.184	0.160
2b2x	-0.620	-0.649
2b42	-0.948	-1.000
2c0l	0.746	0.500
2dsq	-0.001	0.400
2e7l	nan	nan
2jcc	nan	nan
2jel	-0.091	-0.060
2kso	0.498	0.410
2nu0	nan	nan
2nu1	nan	nan
2nyy	0.603	0.581
2o3b	0.625	0.857
2oi9	nan	nan
2sgq	nan	nan
2uwe	nan	nan
2vir	-1.000	-1.000
2vlr	nan	nan
3bn9	0.358	0.253
3bte	nan	nan
3btf	nan	nan
3btg	nan	nan
3bth	nan	nan
3btt	nan	nan
3btw	nan	nan
3c60	0.417	0.407
3d3v	0.429	0.597
3f1s	0.249	0.117
3h9s	nan	nan
3hfm	0.392	0.339
3m62	0.708	0.408
3pwp	nan	nan
3qdj	-0.495	-0.407
3qfj	nan	nan
3qib	0.042	-0.087
3r9a	0.206	-0.100
3rf3	nan	nan
3se9	0.200	0.344
3sf4	0.499	0.400
3sgb	0.680	0.611
3szk	0.772	0.762
3vr6	0.850	0.486
3w2d	0.360	0.400
3wwn	-0.956	-1.000
4b0m	0.362	0.400
4bfi	0.349	0.184
4cvw	0.599	0.643
4e6k	0.475	0.500
4ekd	nan	nan
4ftv	0.384	0.627
4g2v	1.000	1.000
4gnk	-0.047	0.500
4hfk	0.441	0.500
4i77	0.424	0.445
4jeu	-0.224	-0.143
4jpk	-0.092	-0.071
4k71	0.078	0.268
4l3e	0.241	0.393
4nkq	-0.014	0.008
4ozg	0.104	0.077
4p5t	0.390	0.383
4rs1	0.386	0.269
4u6h	-1.000	-1.000
4wnd	1.000	1.000
4x4m	-0.243	-0.143
5c6t	0.434	0.368
5e6p	-0.595	-0.643
5f4e	0.050	-0.297
5ufe	0.643	0.893
5ufq	0.833	0.229
