pdbid	pearsonr	spearmanr
overall	0.394	0.383
1ahw	0.393	0.433
1b2s	-1.000	-1.000
1b2u	-1.000	-1.000
1b3s	-1.000	-1.000
1bj1	0.516	0.709
1brs	0.390	0.444
1c1y	0.522	0.433
1cz8	nan	nan
1dqj	0.285	0.260
1dvf	0.522	0.476
1e50	0.333	0.422
1gc1	0.437	0.388
1gua	0.171	0.214
1h9d	0.246	0.086
1he8	nan	nan
1jrh	0.335	0.331
1k8r	0.454	0.474
1kac	-1.000	-1.000
1kip	nan	nan
1kiq	nan	nan
1kir	nan	nan
1ktz	0.312	0.365
1lfd	0.318	0.274
1mhp	0.254	0.154
1mlc	-0.004	0.082
1n8z	0.885	0.804
1nca	0.844	0.800
1nmb	-0.072	-0.467
1p69	nan	nan
1p6a	nan	nan
1rew	nan	nan
1s1q	-0.392	-0.257
1uuz	-0.202	-0.154
1vfb	0.440	0.452
1x1w	nan	nan
1x1x	nan	nan
1xgp	0.414	0.200
1xgq	0.643	0.400
1xgr	0.411	0.400
1xgt	0.869	0.800
1xgu	0.351	0.000
1yqv	nan	nan
1yy9	-0.164	-0.052
2ajf	0.141	0.000
2aw2	-0.437	-0.500
2b2x	-0.596	-0.649
2bdn	0.221	0.371
2dvw	0.003	0.100
2gox	-0.624	-0.447
2hrk	0.766	0.500
2i26	-1.000	-1.000
2j12	nan	nan
2j1k	0.960	1.000
2jel	0.174	0.355
2nyy	0.669	0.534
2nz9	0.739	0.533
2oob	0.078	0.500
2rex	1.000	1.000
2vir	1.000	1.000
2vis	nan	nan
3aaa	0.261	0.309
3bp8	-1.000	-1.000
3d5r	nan	nan
3d5s	nan	nan
3eqs	0.909	0.855
3eqy	0.748	0.427
3g6d	-1.000	-1.000
3hfm	0.417	0.268
3kbh	-0.519	-0.257
3kud	0.935	1.000
3l5x	nan	nan
3lb6	0.095	0.000
3lnz	nan	nan
3lzf	1.000	1.000
3m63	0.616	0.100
3mzw	0.553	0.500
3n85	0.572	0.489
3ngb	0.505	0.330
3q3j	nan	nan
3se3	0.222	0.110
3se4	0.052	-0.212
3se8	0.363	0.427
3se9	0.295	0.341
3w2d	0.832	0.800
4g0n	0.291	0.338
4gxu	-1.000	-1.000
4hrn	0.739	0.200
4i77	0.598	0.603
4j2l	0.222	0.200
4jpk	0.335	0.595
4krl	-1.000	-1.000
4kro	1.000	1.000
4krp	nan	nan
4lrx	nan	nan
4nm8	-0.097	-0.017
4pwx	-0.010	-0.163
4u6h	1.000	1.000
4zs6	1.000	1.000
5c6t	0.744	0.790
5m2o	0.517	0.455
