pdbid	pearsonr	spearmanr
overall	0.551	0.572
1a0f	nan	nan
1a5e	-0.503	-0.500
1a7v	0.295	0.275
1amq	-0.193	-0.194
1aps	0.215	0.368
1ba3	0.936	0.400
1bcx	1.000	1.000
1bni	1.000	1.000
1bnl	nan	nan
1bpi	0.368	0.465
1bvc	-1.000	-1.000
1bz6	0.744	0.765
1cey	0.731	0.800
1d5g	-1.000	-1.000
1div	0.737	0.789
1dxx	nan	nan
1ekg	0.010	-0.200
1el1	-0.976	-0.800
1ey0	0.353	0.103
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.587	0.596
1frd	nan	nan
1fxa	0.497	0.545
1g3p	0.429	0.113
1gua	0.867	0.879
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.659	0.494
1hfz	0.284	0.424
1hl4	0.243	0.378
1hmk	nan	nan
1hz6	0.856	0.814
1ihb	-0.305	-0.300
1iob	0.783	0.738
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.342	-0.500
1j8i	0.071	0.265
1jl9	nan	nan
1jlv	-0.853	-0.500
1l63	0.710	0.760
1l6h	0.965	1.000
1lvm	0.685	0.667
1lz1	0.536	0.510
1mgr	0.483	0.714
1n18	0.805	0.600
1n88	0.320	0.160
1nm1	1.000	1.000
1o1u	0.539	0.213
1o6x	0.393	0.322
1oh0	-0.717	-0.536
1osi	0.629	0.400
1pfl	0.512	0.600
1pre	nan	nan
1prg	0.065	-0.036
1r2y	nan	nan
1r6r	0.475	0.200
1rn1	0.512	0.464
1rnb	0.637	0.595
1sak	0.467	0.427
1shf	0.243	0.208
1spd	-1.000	-1.000
1stn	0.743	0.701
1tup	0.684	0.630
1vqb	0.690	0.693
1w4e	0.324	0.363
1x0j	0.471	0.321
1xws	-0.025	0.400
1xxn	0.899	0.718
1xzo	0.455	0.400
2a36	0.856	0.455
2arf	nan	nan
2bjd	0.986	0.500
2c9q	1.000	1.000
2chf	0.681	0.599
2clr	0.683	0.400
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.639	0.673
2hmb	0.405	0.370
2jie	0.088	0.082
2juc	0.787	0.500
2kj3	0.409	0.661
2ks4	-1.000	-1.000
2ltb	0.343	-0.086
2lzm	0.775	0.826
2m5s	1.000	1.000
2mpc	0.966	1.000
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.542	0.531
2ptl	0.384	0.385
2rn2	0.769	0.710
2rpn	1.000	1.000
2vy0	-1.000	-1.000
2wqg	0.109	0.292
2zta	0.503	0.429
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.286	-0.343
3d2a	0.288	0.411
3d3b	0.174	0.600
3dv0	0.388	0.440
3g1g	-0.496	-0.400
3g9m	nan	nan
3k82	-1.000	-1.000
3l15	nan	nan
3mon	1.000	1.000
3o39	0.691	0.543
3rw6	0.650	0.527
3s4m	-0.138	-0.200
3s92	nan	nan
4bjx	nan	nan
4buq	-1.000	-1.000
4he7	-0.338	-0.500
4lyz	0.471	0.404
4n6v	0.854	0.500
4waa	-0.608	-0.500
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	-0.473	-0.500
5t5k	-1.000	-1.000
5vp3	-0.532	-0.500
