pdbid	pearsonr	spearmanr
overall	0.533	0.566
1a0f	nan	nan
1a5e	0.519	0.500
1a7v	0.332	0.474
1amq	-0.201	-0.159
1aps	0.098	0.106
1ba3	0.821	0.200
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.507	0.670
1bvc	-1.000	-1.000
1bz6	0.725	0.755
1cey	0.582	0.626
1d5g	-1.000	-1.000
1div	0.796	0.797
1dxx	nan	nan
1ekg	0.908	1.000
1el1	0.086	0.200
1ey0	0.334	0.172
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.688	0.701
1frd	nan	nan
1fxa	0.404	0.482
1g3p	0.586	0.508
1gua	0.770	0.804
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.661	0.456
1hfz	0.193	0.244
1hl4	0.131	0.295
1hmk	nan	nan
1hz6	0.743	0.740
1ihb	0.540	0.300
1iob	0.710	0.711
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.571	-0.500
1j8i	0.686	0.677
1jl9	nan	nan
1jlv	-0.825	-0.500
1l63	0.736	0.769
1l6h	0.384	0.500
1lvm	0.498	0.410
1lz1	0.489	0.494
1mgr	-0.075	-0.167
1n18	-0.081	-0.200
1n88	0.403	0.241
1nm1	1.000	1.000
1o1u	0.488	0.577
1o6x	0.325	0.358
1oh0	-0.847	-0.643
1osi	0.859	0.800
1pfl	0.787	0.800
1pre	nan	nan
1prg	0.032	-0.107
1r2y	nan	nan
1r6r	0.480	0.400
1rn1	0.583	0.528
1rnb	0.613	0.592
1sak	0.418	0.430
1shf	0.210	0.222
1spd	1.000	1.000
1stn	0.694	0.671
1tup	0.706	0.608
1vqb	0.617	0.620
1w4e	0.267	0.280
1x0j	0.310	0.393
1xws	0.088	0.600
1xxn	0.914	0.667
1xzo	0.171	0.400
2a36	0.436	0.766
2arf	nan	nan
2bjd	0.924	0.500
2c9q	1.000	1.000
2chf	0.701	0.635
2clr	0.941	1.000
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.792	0.785
2hmb	0.371	0.260
2jie	-0.007	-0.070
2juc	0.946	1.000
2kj3	0.341	0.729
2ks4	-1.000	-1.000
2ltb	0.324	-0.086
2lzm	0.780	0.818
2m5s	1.000	1.000
2mpc	0.671	0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.496	0.658
2ptl	0.491	0.443
2rn2	0.838	0.810
2rpn	1.000	1.000
2vy0	1.000	1.000
2wqg	0.140	0.311
2zta	0.085	0.024
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	0.090	0.112
3d2a	0.441	0.622
3d3b	0.392	0.600
3dv0	0.530	0.483
3g1g	0.867	0.800
3g9m	nan	nan
3k82	0.988	1.000
3l15	nan	nan
3mon	1.000	1.000
3o39	0.703	0.543
3rw6	0.808	0.841
3s4m	-0.012	-0.400
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	-0.011	0.500
4lyz	0.544	0.586
4n6v	-0.048	-0.500
4waa	-0.191	0.500
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	-0.220	0.300
5t5k	-1.000	-1.000
5vp3	-0.117	0.500
