pdbid	pearsonr	spearmanr
overall	0.381	0.355
1a0f	nan	nan
1a5e	-0.508	-0.500
1a7v	0.196	0.218
1amq	0.091	0.141
1aps	0.126	0.172
1ba3	0.245	0.400
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.214	0.375
1bvc	-1.000	-1.000
1bz6	0.546	0.493
1cey	0.318	0.383
1d5g	-1.000	-1.000
1div	0.455	0.447
1dxx	nan	nan
1ekg	0.906	0.800
1el1	-0.883	-1.000
1ey0	0.726	0.503
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.412	0.442
1frd	nan	nan
1fxa	0.140	0.282
1g3p	0.267	0.386
1gua	0.688	0.701
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.290	0.074
1hfz	-0.045	-0.173
1hl4	0.105	0.242
1hmk	nan	nan
1hz6	0.633	0.538
1ihb	-0.001	-0.500
1iob	0.591	0.561
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.542	-0.500
1j8i	-0.196	-0.353
1jl9	nan	nan
1jlv	-0.280	0.500
1l63	0.641	0.632
1l6h	0.945	0.500
1lvm	0.114	0.051
1lz1	0.369	0.362
1mgr	-0.049	-0.333
1n18	0.299	-0.200
1n88	-0.004	0.153
1nm1	1.000	1.000
1o1u	0.725	0.577
1o6x	0.348	0.239
1oh0	-0.252	-0.214
1osi	0.905	0.800
1pfl	0.253	0.100
1pre	nan	nan
1prg	-0.047	0.000
1r2y	nan	nan
1r6r	0.496	0.400
1rn1	0.559	0.443
1rnb	0.411	0.397
1sak	0.189	0.252
1shf	0.238	0.217
1spd	1.000	1.000
1stn	0.524	0.426
1tup	0.669	0.640
1vqb	0.382	0.423
1w4e	0.196	0.058
1x0j	0.803	0.679
1xws	-0.688	-1.000
1xxn	0.457	0.154
1xzo	-0.694	-0.800
2a36	0.627	0.802
2arf	nan	nan
2bjd	0.780	0.500
2c9q	1.000	1.000
2chf	0.749	0.718
2clr	0.920	0.800
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.172	0.221
2hmb	0.091	0.011
2jie	0.059	-0.009
2juc	0.828	0.500
2kj3	0.586	0.695
2ks4	-1.000	-1.000
2ltb	-0.349	-0.143
2lzm	0.569	0.546
2m5s	1.000	1.000
2mpc	0.257	0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.422	0.503
2ptl	0.024	0.155
2rn2	0.534	0.431
2rpn	1.000	1.000
2vy0	-1.000	-1.000
2wqg	0.106	-0.005
2zta	0.227	0.190
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.053	0.042
3d2a	0.595	0.490
3d3b	0.487	0.700
3dv0	0.495	0.416
3g1g	-0.970	-1.000
3g9m	nan	nan
3k82	0.657	1.000
3l15	nan	nan
3mon	1.000	1.000
3o39	0.776	0.657
3rw6	0.531	0.560
3s4m	-0.063	-0.200
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	0.990	1.000
4lyz	0.143	0.263
4n6v	0.774	0.500
4waa	-0.119	0.500
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.280	0.700
5t5k	-1.000	-1.000
5vp3	0.958	1.000
