pdbid	pearsonr	spearmanr
overall	0.454	0.393
1a4y	0.352	0.235
1b2s	-1.000	-1.000
1b2u	-1.000	-1.000
1brs	0.219	0.134
1c1y	0.317	0.397
1cbw	0.587	0.406
1cso	nan	nan
1ct0	nan	nan
1ct4	nan	nan
1dvf	0.285	0.322
1emv	0.529	0.532
1fc2	0.268	0.607
1fcc	0.671	0.643
1ffw	0.047	0.407
1fr2	nan	nan
1fss	-0.357	-0.128
1he8	nan	nan
1jrh	0.428	0.315
1jtd	0.546	0.430
1jtg	0.419	0.366
1k8r	0.226	0.135
1kac	1.000	1.000
1kiq	nan	nan
1kne	0.201	0.223
1lp9	-0.803	-0.738
1mi5	0.178	0.202
1mlc	-0.160	-0.045
1n8o	-0.954	-1.000
1oga	-0.121	-0.057
1s0w	nan	nan
1sbn	nan	nan
1sgd	nan	nan
1tm1	0.536	0.450
1tm7	nan	nan
1to1	nan	nan
1vfb	0.506	0.483
1x1w	nan	nan
1x1x	nan	nan
1y1k	nan	nan
1y3c	nan	nan
1y3d	nan	nan
2ajf	0.204	0.000
2b0z	nan	nan
2b2x	-0.531	-0.649
2bnq	nan	nan
2c0l	0.972	1.000
2e7l	nan	nan
2j1k	1.000	1.000
2jcc	nan	nan
2jel	0.047	0.105
2nu0	nan	nan
2nu1	nan	nan
2nyy	0.596	0.623
2o3b	0.454	0.214
2p5e	nan	nan
2sgq	nan	nan
2uwe	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlr	nan	nan
3bk3	0.744	0.721
3bte	nan	nan
3bth	nan	nan
3btw	nan	nan
3c60	0.454	0.449
3d5r	nan	nan
3d5s	nan	nan
3eqs	0.885	0.891
3f1s	-0.183	-0.202
3g6d	-1.000	-1.000
3h9s	nan	nan
3hfm	0.413	0.319
3l5x	nan	nan
3lnz	nan	nan
3m62	0.690	0.249
3n0p	nan	nan
3pwp	nan	nan
3qhy	0.586	0.570
3qib	0.377	0.193
3rf3	nan	nan
3s9d	0.400	0.485
3sf4	0.487	0.400
3sgb	0.669	0.620
3uii	nan	nan
3vr6	0.664	0.257
3wwn	-1.000	-1.000
4b0m	0.080	0.017
4bfi	0.486	0.309
4cpa	0.193	0.479
4cvw	0.589	0.714
4e6k	0.988	1.000
4ekd	nan	nan
4g0n	-0.134	0.054
4hfk	0.265	0.381
4hrn	0.754	0.800
4jeu	-0.142	-0.029
4jpk	0.025	0.048
4l3e	0.214	0.250
4myw	nan	nan
4ozg	-0.012	-0.085
4rs1	0.522	0.451
4wnd	1.000	1.000
5e6p	-0.617	-0.571
5f4e	0.124	-0.049
5m2o	0.403	0.288
5ufe	0.836	0.893
5ufq	-0.516	-0.803
5xco	0.305	0.424
