pdbid	pearsonr	spearmanr
overall	0.333	0.277
1a0f	nan	nan
1a5e	0.705	1.000
1a7v	0.442	0.300
1amq	-0.066	-0.008
1aps	0.191	0.105
1ba3	0.990	0.800
1bcx	1.000	1.000
1bni	1.000	1.000
1bnl	nan	nan
1bpi	0.058	0.040
1bvc	-1.000	-1.000
1bz6	0.463	0.362
1cey	0.490	0.518
1d5g	-1.000	-1.000
1div	0.643	0.626
1dxx	nan	nan
1ekg	-0.463	-0.400
1el1	-0.194	-0.200
1ey0	0.515	0.428
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.284	0.219
1frd	nan	nan
1fxa	-0.423	-0.373
1g3p	-0.252	0.282
1gua	0.728	0.706
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.583	0.253
1hfz	-0.216	-0.301
1hl4	0.007	0.231
1hmk	nan	nan
1hz6	0.321	0.158
1ihb	0.082	0.200
1iob	0.191	0.307
1ioj	nan	nan
1ir3	nan	nan
1itm	0.440	0.500
1j8i	0.314	0.530
1jl9	nan	nan
1jlv	-0.847	-0.500
1l63	0.378	0.435
1l6h	0.766	0.500
1lvm	0.130	-0.103
1lz1	0.392	0.318
1mgr	0.122	0.190
1n18	0.706	0.400
1n88	0.258	0.415
1nm1	1.000	1.000
1o1u	-0.377	-0.395
1o6x	0.406	0.509
1oh0	-0.379	-0.286
1osi	0.949	0.800
1pfl	0.377	0.500
1pre	nan	nan
1prg	0.250	0.393
1r2y	nan	nan
1r6r	0.306	0.200
1rn1	0.436	0.170
1rnb	0.308	0.231
1sak	0.010	0.241
1shf	-0.091	-0.075
1spd	1.000	1.000
1stn	0.461	0.313
1tup	0.376	0.225
1vqb	0.457	0.443
1w4e	0.294	0.224
1x0j	0.554	0.393
1xws	-0.183	0.400
1xxn	-0.649	-0.718
1xzo	-0.444	-0.200
2a36	0.133	-0.060
2arf	nan	nan
2bjd	0.981	0.500
2c9q	1.000	1.000
2chf	0.477	0.387
2clr	0.964	0.800
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.407	0.479
2hmb	0.305	0.279
2jie	0.236	0.231
2juc	0.699	0.500
2kj3	0.278	0.509
2ks4	-1.000	-1.000
2ltb	0.428	0.371
2lzm	0.465	0.319
2m5s	1.000	1.000
2mpc	0.525	0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.103	0.269
2ptl	0.453	0.417
2rn2	0.460	0.389
2rpn	-1.000	-1.000
2vy0	1.000	1.000
2wqg	0.015	0.169
2zta	0.326	0.429
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	0.567	0.462
3d2a	-0.233	-0.090
3d3b	0.710	0.600
3g1g	0.670	0.800
3g9m	nan	nan
3k82	-0.779	-1.000
3l15	nan	nan
3mon	1.000	1.000
3o39	0.721	0.429
3rw6	0.145	0.126
3s4m	-0.615	-0.800
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	0.936	1.000
4lyz	0.346	0.295
4n6v	-0.259	-0.500
4waa	-0.986	-1.000
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	-0.026	-0.300
5t5k	1.000	1.000
5vp3	-0.989	-0.500
