pdbid	pearsonr	spearmanr
overall	0.293	0.273
1a0f	nan	nan
1a5e	0.990	1.000
1a7v	0.027	0.149
1amq	-0.030	-0.123
1aps	0.199	0.291
1ba3	0.923	0.400
1bcx	-1.000	-1.000
1bni	1.000	1.000
1bnl	nan	nan
1bpi	0.295	0.273
1bvc	-1.000	-1.000
1bz6	0.523	0.411
1cey	0.685	0.526
1d5g	-1.000	-1.000
1div	0.640	0.562
1dxx	nan	nan
1ekg	-0.415	-0.400
1el1	0.609	0.800
1ey0	0.706	0.473
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.376	0.489
1frd	nan	nan
1fxa	-0.185	-0.073
1g3p	0.092	0.016
1gua	0.699	0.685
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.438	0.258
1hfz	-0.173	-0.311
1hl4	-0.369	-0.308
1hmk	nan	nan
1hz6	0.250	0.199
1ihb	-0.422	-0.400
1iob	0.139	0.225
1ioj	nan	nan
1ir3	nan	nan
1itm	0.759	1.000
1j8i	-0.271	-0.500
1jl9	nan	nan
1jlv	-0.758	-0.500
1l63	0.452	0.480
1l6h	-0.548	-0.500
1lvm	0.125	0.564
1lz1	0.269	0.198
1mgr	-0.190	-0.262
1n18	0.819	0.800
1n88	0.368	0.360
1nm1	-1.000	-1.000
1o1u	0.742	0.820
1o6x	0.127	0.140
1oh0	-0.860	-0.643
1osi	0.768	0.800
1pfl	0.270	0.100
1pre	nan	nan
1prg	0.462	0.500
1r2y	nan	nan
1r6r	-0.154	-0.400
1rn1	0.276	0.293
1rnb	0.082	0.044
1sak	0.148	0.305
1shf	-0.032	-0.040
1spd	1.000	1.000
1stn	0.470	0.370
1tup	0.052	-0.004
1vqb	0.332	0.296
1w4e	0.284	0.214
1x0j	0.492	0.286
1xws	0.304	0.400
1xxn	-0.021	0.410
1xzo	0.168	0.400
2a36	-0.492	-0.719
2arf	nan	nan
2bjd	0.978	1.000
2c9q	1.000	1.000
2chf	0.501	0.459
2clr	0.329	0.400
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.331	0.408
2hmb	0.210	0.238
2jie	0.090	0.100
2juc	0.732	0.500
2kj3	-0.175	0.119
2ks4	1.000	1.000
2ltb	0.629	0.771
2lzm	0.295	0.243
2m5s	-1.000	-1.000
2mpc	0.501	0.500
2n7z	nan	nan
2nte	-1.000	-1.000
2ouo	nan	nan
2pr5	0.306	0.247
2ptl	0.338	0.340
2rn2	0.554	0.557
2rpn	1.000	1.000
2vy0	1.000	1.000
2wqg	0.239	0.331
2zta	-0.531	-0.476
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	0.373	0.343
3d2a	-0.486	-0.200
3d3b	0.969	0.900
3g1g	0.247	0.600
3g9m	nan	nan
3k82	-0.809	-1.000
3l15	nan	nan
3mon	-1.000	-1.000
3o39	0.824	0.771
3rw6	0.217	0.148
3s4m	-0.996	-1.000
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	-0.983	-1.000
4lyz	0.434	0.410
4n6v	0.628	0.500
4waa	0.705	0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.053	-0.300
5t5k	-1.000	-1.000
5vp3	-0.545	-0.500
