pdbid	pearsonr	spearmanr
overall	0.368	0.356
1a0f	nan	nan
1a5e	-0.484	-0.500
1a7v	0.279	0.149
1amq	0.035	0.089
1aps	0.242	0.223
1ba3	0.710	0.400
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	-0.230	0.211
1bvc	-1.000	-1.000
1bz6	0.556	0.511
1cey	0.232	0.396
1d5g	-1.000	-1.000
1div	0.572	0.509
1dxx	nan	nan
1ekg	0.712	0.400
1el1	-0.881	-1.000
1ey0	0.669	0.483
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.401	0.439
1frd	nan	nan
1fxa	0.057	0.209
1g3p	0.364	0.460
1gua	0.694	0.726
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.354	0.195
1hfz	-0.047	0.045
1hl4	-0.133	0.121
1hmk	nan	nan
1hz6	0.556	0.437
1ihb	0.528	0.400
1iob	0.482	0.483
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.845	-0.500
1j8i	0.191	-0.088
1jl9	nan	nan
1jlv	-0.998	-1.000
1l63	0.632	0.657
1l6h	0.989	1.000
1lvm	0.260	0.154
1lz1	0.467	0.392
1mgr	-0.022	0.095
1n18	-0.107	-0.400
1n88	0.192	0.225
1nm1	1.000	1.000
1o1u	0.470	0.516
1o6x	0.180	0.194
1oh0	-0.038	-0.143
1osi	0.800	0.200
1pfl	0.551	0.500
1pre	nan	nan
1prg	-0.413	-0.429
1r2y	nan	nan
1r6r	0.221	-0.200
1rn1	0.488	0.414
1rnb	0.422	0.424
1sak	0.177	0.181
1shf	0.101	0.087
1spd	1.000	1.000
1stn	0.522	0.436
1tup	0.691	0.608
1vqb	0.375	0.374
1w4e	0.213	-0.033
1x0j	-0.174	0.071
1xws	-0.959	-0.200
1xxn	0.696	0.564
1xzo	-0.964	-1.000
2a36	0.427	0.563
2arf	nan	nan
2bjd	0.678	0.500
2c9q	1.000	1.000
2chf	0.647	0.712
2clr	0.574	0.400
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.043	0.057
2hmb	0.069	0.011
2jie	0.147	0.147
2juc	0.494	0.500
2kj3	0.682	0.559
2ks4	-1.000	-1.000
2ltb	-0.246	-0.143
2lzm	0.577	0.549
2m5s	1.000	1.000
2mpc	-0.294	-0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.544	0.436
2ptl	-0.027	0.060
2rn2	0.540	0.436
2rpn	1.000	1.000
2vy0	-1.000	-1.000
2wqg	0.156	0.202
2zta	0.379	0.310
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.005	-0.035
3d2a	0.441	0.305
3d3b	0.297	0.500
3dv0	0.447	0.365
3g1g	-0.953	-1.000
3g9m	nan	nan
3k82	0.962	1.000
3l15	nan	nan
3mon	1.000	1.000
3o39	0.785	0.657
3rw6	0.634	0.560
3s4m	-0.108	-0.400
3s92	nan	nan
4bjx	nan	nan
4buq	-1.000	-1.000
4he7	0.792	0.500
4lyz	0.231	0.336
4n6v	0.776	0.500
4waa	0.100	0.500
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.712	0.500
5t5k	1.000	1.000
5vp3	0.907	1.000
