pdbid	pearsonr	spearmanr
overall	0.429	0.411
1a0f	nan	nan
1a5e	-0.017	0.500
1a7v	-0.080	-0.157
1amq	0.224	0.226
1aps	0.053	0.166
1ba3	0.755	0.400
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.083	0.224
1bvc	-1.000	-1.000
1bz6	0.611	0.546
1cey	0.545	0.487
1d5g	-1.000	-1.000
1div	0.564	0.499
1dxx	nan	nan
1ekg	0.341	-0.200
1el1	-0.261	0.000
1ey0	0.731	0.634
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.395	0.377
1frd	nan	nan
1fxa	0.364	0.545
1g3p	0.187	0.092
1gua	0.784	0.783
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.563	0.520
1hfz	-0.072	-0.137
1hl4	0.348	0.475
1hmk	nan	nan
1hz6	0.486	0.510
1ihb	0.528	0.600
1iob	0.691	0.730
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.521	-0.500
1j8i	0.018	0.059
1jl9	nan	nan
1jlv	-0.883	-1.000
1l63	0.617	0.623
1l6h	0.734	1.000
1lvm	0.149	0.410
1lz1	0.478	0.391
1mgr	0.149	0.167
1n18	0.877	0.800
1n88	0.381	0.386
1nm1	1.000	1.000
1o1u	0.813	0.577
1o6x	0.486	0.419
1oh0	-0.437	-0.250
1osi	0.069	0.000
1pfl	0.111	-0.200
1pre	nan	nan
1prg	-0.213	-0.321
1r2y	nan	nan
1r6r	0.234	-0.400
1rn1	0.478	0.306
1rnb	0.372	0.333
1sak	0.064	0.073
1shf	0.271	0.210
1spd	1.000	1.000
1stn	0.526	0.432
1tup	0.532	0.521
1vqb	0.477	0.473
1w4e	-0.043	-0.018
1x0j	0.552	0.321
1xws	-0.714	-0.200
1xxn	0.531	0.821
1xzo	0.950	1.000
2a36	0.823	0.898
2arf	nan	nan
2bjd	0.941	1.000
2c9q	1.000	1.000
2chf	0.431	0.452
2clr	0.683	0.400
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.166	0.277
2hmb	0.124	0.173
2jie	0.301	0.344
2juc	0.462	0.500
2kj3	0.056	0.237
2ks4	1.000	1.000
2ltb	-0.174	-0.143
2lzm	0.659	0.631
2m5s	1.000	1.000
2mpc	-0.404	-0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.320	0.350
2ptl	0.356	0.351
2rn2	0.450	0.320
2rpn	-1.000	-1.000
2vy0	-1.000	-1.000
2wqg	0.293	0.371
2zta	0.192	0.214
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.011	0.154
3d2a	0.577	0.424
3d3b	-0.386	0.100
3g1g	-0.985	-1.000
3g9m	nan	nan
3k82	-0.953	-1.000
3l15	nan	nan
3mon	1.000	1.000
3o39	0.813	0.486
3rw6	0.526	0.418
3s4m	0.636	0.400
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	-0.825	-1.000
4lyz	0.352	0.450
4n6v	0.914	1.000
4waa	0.877	1.000
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.510	0.200
5t5k	1.000	1.000
5vp3	-0.180	-0.500
