pdbid	pearsonr	spearmanr
overall	0.331	0.337
1ahw	0.233	0.367
1b2s	-1.000	-1.000
1b2u	-1.000	-1.000
1b3s	-1.000	-1.000
1bj1	0.734	0.685
1brs	0.228	0.170
1c1y	0.403	0.524
1cz8	nan	nan
1dqj	0.425	0.492
1dvf	0.626	0.483
1e50	0.012	0.030
1gc1	0.256	0.122
1gua	0.079	0.126
1h9d	0.218	-0.029
1he8	nan	nan
1jrh	0.043	0.106
1k8r	0.555	0.571
1kac	-1.000	-1.000
1kip	nan	nan
1kiq	nan	nan
1kir	nan	nan
1ktz	-0.062	-0.038
1lfd	0.334	0.249
1mhp	0.209	0.246
1mlc	-0.243	-0.345
1n8z	0.342	0.427
1nca	0.581	0.400
1nmb	0.167	-0.012
1p69	nan	nan
1p6a	nan	nan
1rew	nan	nan
1s1q	-0.260	-0.200
1uuz	0.413	0.564
1vfb	0.367	0.417
1x1w	nan	nan
1x1x	nan	nan
1xgp	0.411	0.200
1xgq	-0.007	0.000
1xgr	-0.061	0.200
1xgt	0.110	0.400
1xgu	0.875	0.800
1yqv	nan	nan
1yy9	-0.102	0.119
2ajf	0.051	0.107
2aw2	-0.114	-0.500
2b2x	-0.485	-0.649
2bdn	0.511	0.490
2dvw	-0.310	-0.300
2gox	0.624	0.447
2hrk	0.979	1.000
2i26	1.000	1.000
2j12	nan	nan
2j1k	0.995	1.000
2jel	0.544	0.469
2nyy	0.570	0.441
2nz9	0.674	0.800
2oob	0.467	0.500
2rex	1.000	1.000
2vir	-1.000	-1.000
2vis	nan	nan
3aaa	0.511	0.345
3bp8	1.000	1.000
3d5r	nan	nan
3d5s	nan	nan
3eqs	0.813	0.782
3eqy	0.409	0.518
3g6d	-1.000	-1.000
3hfm	0.338	0.301
3kbh	0.009	0.086
3kud	0.015	-0.500
3l5x	nan	nan
3lb6	0.350	0.400
3lnz	nan	nan
3lzf	1.000	1.000
3m63	0.686	0.309
3mzw	0.118	0.500
3n85	0.467	0.410
3ngb	0.538	0.367
3q3j	nan	nan
3se3	0.141	-0.073
3se4	0.144	-0.059
3se8	0.269	0.306
3se9	0.257	0.245
3w2d	0.626	0.400
4g0n	0.085	0.163
4gxu	-1.000	-1.000
4hrn	0.612	0.200
4i77	0.636	0.799
4j2l	0.750	0.700
4jpk	0.909	0.762
4krl	-1.000	-1.000
4kro	1.000	1.000
4krp	nan	nan
4lrx	nan	nan
4nm8	0.025	0.000
4pwx	0.253	0.295
4u6h	-1.000	-1.000
4zs6	1.000	1.000
5c6t	0.642	0.620
5m2o	0.590	0.349
