pdbid	pearsonr	spearmanr
overall	0.361	0.370
1a22	0.392	0.313
1a4y	0.347	0.255
1ao7	0.458	0.395
1bd2	0.354	0.070
1c4z	0.322	0.373
1e96	0.557	0.429
1emv	0.421	0.562
1f47	0.666	0.713
1fc2	0.782	0.718
1fcc	0.023	0.000
1ffw	-0.072	-0.068
1fr2	nan	nan
1kne	-0.404	-0.377
1lp9	0.864	0.949
1mi5	0.350	0.358
1oga	0.223	0.218
1qse	nan	nan
1wqj	0.687	0.800
1xd3	0.047	0.181
1ycs	nan	nan
1z7x	0.312	0.200
2ak4	0.501	0.476
2b0u	0.591	0.906
2b42	0.783	0.500
2bnq	nan	nan
2bnr	0.568	0.366
2c0l	-0.019	0.500
2dsq	-0.183	0.400
2e7l	nan	nan
2gyk	nan	nan
2j8u	nan	nan
2jcc	nan	nan
2kso	0.594	0.667
2o3b	0.163	0.036
2oi9	nan	nan
2p5e	nan	nan
2uwe	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlp	nan	nan
2vlq	nan	nan
2vlr	nan	nan
2wpt	0.381	0.534
3b4v	0.714	0.571
3bk3	0.508	0.457
3bt1	0.341	0.281
3c60	0.073	0.077
3d3v	0.562	0.000
3h9s	nan	nan
3hh2	0.307	0.252
3m62	0.660	0.426
3pwp	nan	nan
3qdg	0.119	-0.051
3qdj	0.232	0.132
3qfj	nan	nan
3qib	0.524	0.349
3r9a	-0.473	-0.100
3rf3	nan	nan
3s9d	0.591	0.617
3se4	0.115	0.059
3sek	0.487	0.198
3sf4	0.687	0.700
3szk	0.560	0.460
3uig	0.343	0.500
3uii	nan	nan
3vr6	0.535	0.486
3wwn	-0.764	-1.000
4b0m	0.700	0.617
4bfi	0.403	0.438
4cpa	0.078	0.048
4e6k	0.841	0.500
4ekd	nan	nan
4ftv	0.064	0.096
4fza	-0.234	0.000
4g2v	1.000	1.000
4gnk	0.292	0.500
4hfk	0.274	0.310
4hsa	0.637	0.600
4jeu	0.717	0.714
4jfd	nan	nan
4jfe	nan	nan
4jff	-0.679	-0.257
4jgh	nan	nan
4k71	0.022	0.171
4l3e	0.724	0.714
4mnq	1.000	1.000
4n8v	-0.500	-0.600
4nkq	0.025	0.203
4nzw	-0.339	0.500
4o27	-0.147	-0.400
4ofy	0.473	0.391
4ozg	0.348	0.204
4p23	0.597	0.432
4p5t	0.544	0.578
4rs1	0.060	0.022
4wnd	1.000	1.000
4x4m	-0.230	-0.143
4y61	1.000	1.000
5e6p	-0.574	-0.571
5e9d	0.840	0.857
5f4e	0.223	-0.044
5k39	0.156	0.100
5ufe	0.771	0.585
5ufq	-0.325	-0.803
