pdbid	pearsonr	spearmanr
overall	0.371	0.288
1a22	0.368	0.404
1acb	0.462	0.486
1ahw	0.318	0.133
1ak4	0.574	0.528
1bj1	0.518	0.624
1bp3	0.529	0.528
1c4z	0.366	0.304
1e50	0.053	-0.220
1f47	0.558	0.503
1f5r	nan	nan
1fy8	-1.000	-1.000
1gl1	nan	nan
1jck	0.688	0.555
1kip	nan	nan
1mah	-0.366	-0.469
1nmb	-0.277	-0.587
1p69	nan	nan
1p6a	nan	nan
1ppf	0.353	0.198
1r0r	0.472	0.281
1rew	nan	nan
1sge	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tmg	nan	nan
1wqj	0.683	0.800
1xd3	0.175	0.434
1xgp	-0.442	-0.400
1xgr	0.843	0.800
1xgt	0.872	0.800
1y33	nan	nan
1y3b	nan	nan
1y48	nan	nan
1ycs	nan	nan
1yqv	nan	nan
1yy9	-0.194	0.104
1z7x	-0.066	-0.098
2ak4	0.302	0.341
2b0u	0.256	0.079
2b10	nan	nan
2b11	nan	nan
2b42	0.981	1.000
2dsq	-0.201	0.400
2gox	0.624	0.447
2gyk	nan	nan
2kso	0.461	0.564
2nu2	nan	nan
2oi9	nan	nan
2oob	-0.739	-1.000
2pcb	-0.011	0.429
2pcc	0.249	0.371
2rex	1.000	1.000
2vir	1.000	1.000
2vlp	nan	nan
2vlq	nan	nan
2wpt	0.645	0.612
3bn9	0.285	0.067
3bt1	0.288	0.312
3btf	nan	nan
3btg	nan	nan
3btt	nan	nan
3bx1	-0.219	-0.214
3d3v	0.597	0.000
3hh2	-0.178	0.036
3kud	0.734	0.500
3lzf	1.000	1.000
3n06	nan	nan
3n85	-0.059	-0.153
3ncb	nan	nan
3ncc	nan	nan
3ngb	0.553	0.218
3nvq	1.000	1.000
3qdj	0.130	0.100
3qfj	nan	nan
3r9a	-0.251	-0.200
3se3	-0.017	-0.001
3se4	0.148	0.296
3se8	0.188	0.172
3se9	0.153	0.254
3szk	0.506	0.501
3tgk	nan	nan
3uig	-0.175	0.100
3w2d	0.809	0.800
4ftv	0.124	0.120
4fza	0.904	1.000
4g2v	1.000	1.000
4gnk	0.301	0.500
4hsa	0.995	1.000
4i77	0.493	0.506
4jff	-0.670	-0.429
4jgh	nan	nan
4k71	-0.178	-0.098
4krp	nan	nan
4mnq	-1.000	-1.000
4nkq	0.179	0.332
4nm8	0.385	0.550
4nzw	0.004	0.500
4o27	0.290	0.400
4ofy	0.695	0.600
4p23	0.185	0.133
4p5t	0.553	0.549
4u6h	-1.000	-1.000
4x4m	-0.444	-0.371
5c6t	0.395	0.281
5cxb	-0.219	-0.103
5e9d	0.066	0.214
5k39	0.045	0.100
