pdbid	pearsonr	spearmanr
overall	0.541	0.478
1a4y	0.422	0.168
1acb	0.438	0.371
1cho	0.689	0.628
1cse	0.705	0.600
1cz8	nan	nan
1e50	0.140	-0.007
1e96	0.717	0.657
1emv	0.481	0.545
1f47	0.618	0.510
1f5r	nan	nan
1fr2	nan	nan
1gl0	nan	nan
1h9d	0.287	-0.086
1kac	1.000	1.000
1kir	nan	nan
1ktz	-0.016	0.065
1nca	0.768	1.000
1p69	nan	nan
1p6a	nan	nan
1ppf	0.640	0.602
1qse	nan	nan
1rew	nan	nan
1s1q	-0.343	-0.371
1smf	0.846	0.700
1tm3	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tmg	nan	nan
1xd3	0.402	0.414
1xgp	0.156	0.400
1y33	nan	nan
1y48	nan	nan
1ycs	nan	nan
1z7x	0.464	0.348
2ajf	0.369	0.464
2ak4	0.384	0.397
2aw2	-0.484	-0.500
2b0u	0.465	0.591
2dvw	0.866	0.800
2gyk	nan	nan
2hrk	0.950	0.500
2i26	1.000	1.000
2j12	nan	nan
2j1k	0.974	0.500
2j8u	nan	nan
2nu2	nan	nan
2nu4	nan	nan
2nz9	0.585	0.175
2oob	0.501	0.500
2rex	1.000	1.000
2sgp	nan	nan
2vis	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlp	nan	nan
2vlq	nan	nan
2wpt	0.362	0.505
3aaa	0.262	0.006
3b4v	0.701	0.643
3bk3	0.318	0.193
3bp8	1.000	1.000
3bt1	0.301	0.267
3btm	nan	nan
3bx1	-0.309	-0.357
3eqs	0.811	0.855
3eqy	0.923	0.882
3hh2	0.239	0.396
3kbh	-0.845	-0.829
3lnz	nan	nan
3lzf	-1.000	-1.000
3m63	0.726	0.291
3ngb	0.408	0.354
3q3j	nan	nan
3s9d	0.654	0.689
3se3	0.412	0.350
3se4	0.431	0.378
3se8	0.353	0.349
3sek	0.598	0.288
3tgk	nan	nan
3uig	0.277	0.100
3uii	nan	nan
4cpa	0.083	0.156
4fza	0.691	0.200
4hrn	0.810	0.200
4hsa	0.977	1.000
4j2l	0.511	0.500
4jfe	nan	nan
4jff	-0.725	-0.543
4jgh	nan	nan
4krp	nan	nan
4lrx	nan	nan
4mnq	1.000	1.000
4nm8	-0.015	0.017
4nzw	-0.110	0.500
4o27	0.521	0.200
4ofy	0.311	0.091
4p23	0.493	0.412
4pwx	0.047	0.018
4y61	1.000	1.000
5k39	0.257	0.300
5m2o	0.261	0.270
