pdbid	pearsonr	spearmanr
overall	0.529	0.538
1a0f	nan	nan
1a5e	-0.350	-0.500
1a7v	0.212	0.300
1amq	-0.260	-0.379
1aps	0.390	0.425
1ba3	0.972	0.800
1bcx	1.000	1.000
1bni	1.000	1.000
1bnl	nan	nan
1bpi	0.429	0.444
1bvc	-1.000	-1.000
1bz6	0.701	0.741
1cey	0.501	0.529
1d5g	-1.000	-1.000
1div	0.793	0.787
1dxx	nan	nan
1ekg	0.045	-0.200
1el1	0.254	0.200
1ey0	0.473	0.291
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.623	0.643
1frd	nan	nan
1fxa	0.878	0.900
1g3p	0.129	0.113
1gua	0.766	0.726
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.569	0.444
1hfz	-0.008	0.006
1hl4	0.540	0.519
1hmk	nan	nan
1hz6	0.734	0.679
1ihb	-0.192	-0.300
1iob	0.572	0.368
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.853	-1.000
1j8i	-0.087	0.029
1jl9	nan	nan
1jlv	-0.776	-1.000
1l63	0.622	0.664
1l6h	0.993	1.000
1lvm	0.601	0.410
1lz1	0.558	0.513
1mgr	0.486	0.619
1n18	0.598	0.600
1n88	0.412	0.416
1nm1	1.000	1.000
1o1u	0.057	-0.152
1o6x	0.210	0.202
1oh0	-0.792	-0.571
1osi	0.488	0.400
1pfl	0.646	0.600
1pre	nan	nan
1prg	-0.305	-0.393
1r2y	nan	nan
1r6r	0.590	0.400
1rn1	0.584	0.511
1rnb	0.627	0.603
1sak	0.548	0.583
1shf	0.159	0.144
1spd	-1.000	-1.000
1stn	0.739	0.665
1tup	0.679	0.588
1vqb	0.586	0.515
1w4e	0.368	0.249
1x0j	0.546	0.536
1xws	-0.227	0.400
1xxn	0.441	0.462
1xzo	0.076	0.400
2a36	0.881	0.802
2arf	nan	nan
2bjd	0.987	0.500
2c9q	1.000	1.000
2chf	0.566	0.491
2clr	-0.965	-1.000
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.577	0.556
2hmb	0.340	0.269
2jie	0.144	0.119
2juc	0.826	1.000
2kj3	0.364	0.424
2ks4	1.000	1.000
2ltb	0.270	-0.029
2lzm	0.764	0.763
2m5s	-1.000	-1.000
2mpc	0.873	1.000
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.316	0.350
2ptl	0.531	0.549
2rn2	0.760	0.734
2rpn	1.000	1.000
2vy0	1.000	1.000
2wqg	0.496	0.639
2zta	0.516	0.571
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	0.166	0.182
3d2a	0.635	0.622
3d3b	-0.419	-0.500
3dv0	0.238	0.253
3g1g	0.289	0.400
3g9m	nan	nan
3k82	-0.792	-1.000
3l15	nan	nan
3mon	1.000	1.000
3o39	0.770	0.657
3rw6	0.567	0.440
3s4m	-0.623	-0.800
3s92	nan	nan
4bjx	nan	nan
4buq	-1.000	-1.000
4he7	0.856	1.000
4lyz	0.485	0.481
4n6v	0.886	0.500
4waa	-0.598	-0.500
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	-0.288	-0.100
5t5k	-1.000	-1.000
5vp3	-0.981	-0.500
