pdbid	pearsonr	spearmanr
overall	0.752	0.737
1cf7	0.886	0.759
1gvn	0.758	0.713
1hf2	0.740	0.722
1hjs	0.815	0.786
1hye	0.881	0.813
1j0p	0.628	0.542
1jb0	0.720	0.733
1jeg	0.457	0.314
1jni	0.822	0.788
1l8d	0.753	0.775
1nhy	0.818	0.720
1o6d	0.686	0.675
1q7l	0.825	0.844
1qe3	0.673	0.679
1qft	0.794	0.751
1qlm	0.775	0.775
1rh6	0.835	0.705
1rp3	0.811	0.756
1sbz	0.670	0.673
1t6t	0.843	0.775
1v7z	0.851	0.821
1vf6	0.830	0.764
1vl4	0.751	0.655
1waz	0.665	0.753
1wjw	0.672	0.660
1x51	0.799	0.725
1xf5	0.796	0.764
1z9v	0.681	0.583
1zu4	0.725	0.695
1zzw	0.806	0.808
2au5	0.676	0.612
2avp	0.877	0.827
2bds	0.429	0.331
2csz	0.605	0.653
2d1p	0.642	0.558
2e44	0.676	0.697
2e87	0.718	0.759
2ec4	0.718	0.542
2eem	0.825	0.765
2ek0	0.534	0.535
2f5t	0.756	0.773
2fh5	0.818	0.752
2fk5	0.790	0.813
2fzt	0.794	0.818
2h57	0.789	0.741
2hpv	0.628	0.653
2i32	0.739	0.725
2iid	0.772	0.713
2ijr	0.679	0.676
2jon	0.722	0.654
2k0m	0.876	0.859
2k2i	0.552	0.576
2kw1	0.843	0.733
2l0m	0.606	0.425
2l9f	0.833	0.791
2lem	0.605	0.523
2lk9	0.885	0.821
2mhd	0.273	0.338
2mlv	0.777	0.747
2mnj	0.867	0.707
2mse	0.612	0.607
2mxx	0.760	0.731
2my6	0.681	0.640
2o8p	0.619	0.603
2oct	0.845	0.792
2od1	0.630	0.567
2pfc	0.639	0.499
2phn	0.755	0.710
2pzz	0.764	0.749
2q0x	0.735	0.737
2r1f	0.678	0.663
2vog	0.715	0.654
2vqg	0.615	0.621
2w2i	0.692	0.705
2w6k	0.798	0.835
2wxz	0.664	0.669
2wzp	0.783	0.782
2xb3	0.816	0.690
2y1b	0.836	0.844
2yeq	0.495	0.519
2yjp	0.748	0.754
2ypo	0.765	0.761
2yxl	0.774	0.764
2za4	0.751	0.749
2ze3	0.824	0.770
3alr	0.764	0.737
3bd1	0.784	0.789
3bj6	0.761	0.770
3bje	0.744	0.769
3cnb	0.716	0.736
3ctm	0.797	0.801
3db9	0.682	0.671
3do6	0.762	0.753
3dsb	0.743	0.729
3ej9	0.528	0.591
3ek3	0.783	0.788
3en0	0.760	0.746
3en1	0.722	0.711
3eyy	0.771	0.779
3fhk	0.758	0.780
3fkj	0.741	0.699
3fyr	0.878	0.831
3gkn	0.690	0.677
3gqs	0.767	0.780
3gx1	0.808	0.735
3h2t	0.735	0.662
3he4	0.699	0.730
3hpw	0.561	0.517
3htr	0.740	0.692
3imo	0.231	0.174
3kgw	0.775	0.783
3kqf	0.755	0.791
3kra	0.793	0.777
3lm3	0.753	0.745
3lwt	0.746	0.794
3mb4	0.714	0.747
3mk8	0.801	0.794
3no7	0.743	0.715
3ogn	0.604	0.547
3oss	0.758	0.745
3p2l	0.574	0.468
3pe5	0.743	0.706
3q1c	0.755	0.741
3r6v	0.707	0.699
3rcp	0.726	0.650
3s0x	0.637	0.656
3sxp	0.796	0.797
3sxu	0.691	0.654
3u88	0.624	0.627
3v68	0.750	0.743
3v6i	0.785	0.737
3wjt	0.668	0.678
3zjc	0.716	0.697
4a1r	0.802	0.766
4art	0.582	0.648
4bjj	0.862	0.784
4bm5	0.760	0.733
4co6	0.812	0.795
4day	0.755	0.746
4do7	0.663	0.597
4dt7	0.532	0.570
4dzg	0.744	0.733
4e0e	0.798	0.726
4e2a	0.784	0.712
4ecl	0.801	0.810
4ewp	0.624	0.652
4f8y	0.829	0.821
4faj	0.836	0.822
4gnx	0.676	0.643
4h9q	0.759	0.715
4iga	0.724	0.700
4iqn	0.773	0.764
4j2x	nan	nan
4j7h	0.666	0.632
4jgp	0.736	0.681
4jxk	0.805	0.775
4kpp	0.642	0.613
4ku0	0.758	0.725
4l80	0.667	0.682
4ml7	0.744	0.735
4mmo	0.700	0.706
4mnn	0.484	0.426
4mu6	0.708	0.669
4n5a	0.787	0.753
4nes	0.745	0.750
4ni6	0.751	0.679
4o7k	0.776	0.764
4omf	0.749	0.689
4oo6	0.767	0.751
4pf6	0.747	0.700
4po4	0.865	0.853
4poi	0.860	0.742
4pte	0.728	0.751
4pvz	0.822	0.787
4pwz	0.755	0.724
4qtq	0.807	0.696
4r2f	0.820	0.800
4rxt	0.813	0.764
4ue8	0.712	0.708
4usl	0.545	0.556
4uzs	0.699	0.694
4wbd	0.727	0.729
4yiz	0.721	0.744
4zbh	0.820	0.805
4zds	0.734	0.714
4zi3	0.710	0.710
4zkf	0.734	0.759
5agd	0.731	0.723
5az3	0.782	0.786
5bnp	0.790	0.779
5c56	0.773	0.732
5cww	0.724	0.701
5dl5	0.758	0.716
5f22	0.818	0.739
5fl3	0.646	0.646
5has	0.735	0.681
