pdbid	pearsonr	spearmanr
overall	0.662	0.581
1a4y	0.510	0.322
1b41	0.478	0.479
1c1y	0.576	0.546
1ct2	nan	nan
1dan	0.380	0.304
1gua	0.184	0.000
1jtg	0.458	0.527
1n8o	0.989	0.500
1ppf	0.794	0.784
1qse	nan	nan
1s1q	-0.498	-0.257
1sgd	nan	nan
1sib	nan	nan
1x1x	nan	nan
1xgq	0.985	1.000
1y1k	nan	nan
1y34	nan	nan
1y3c	nan	nan
2bnq	nan	nan
2bnr	0.693	0.725
2e7l	nan	nan
2i26	1.000	1.000
2nu1	nan	nan
2oi9	nan	nan
2pcc	0.403	0.714
2vir	1.000	1.000
3bte	nan	nan
3btw	nan	nan
3d3v	0.871	0.896
3d5s	nan	nan
3h9s	nan	nan
3hfm	0.612	0.438
3hh2	0.253	0.505
3n85	-0.145	0.141
3ncb	nan	nan
3r9a	-0.327	0.200
3se4	0.489	0.454
4cpa	-0.167	-0.311
4ftv	0.587	0.434
4jfe	nan	nan
4k71	0.371	0.464
4krl	-1.000	-1.000
4l0p	0.668	0.829
4l3e	0.794	0.786
4y61	1.000	1.000
4yeb	0.929	1.000
5c6t	0.747	0.752
