pdbid	pearsonr	spearmanr
overall	0.460	0.343
1a22	0.391	0.318
1acb	0.799	0.943
1ahw	0.039	0.150
1ak4	-0.035	0.021
1bj1	0.908	0.806
1bp3	0.405	0.414
1c4z	0.319	0.250
1e50	-0.195	-0.184
1f47	0.563	0.490
1f5r	nan	nan
1fy8	-1.000	-1.000
1gl1	nan	nan
1jck	0.152	0.345
1kip	nan	nan
1mah	-0.318	-0.326
1nmb	-0.131	-0.180
1p69	nan	nan
1p6a	nan	nan
1ppf	0.628	0.494
1r0r	0.286	0.241
1rew	nan	nan
1sge	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tmg	nan	nan
1wqj	0.684	0.800
1xd3	0.176	0.035
1xgp	0.909	1.000
1xgr	0.944	1.000
1xgt	0.973	1.000
1y33	nan	nan
1y3b	nan	nan
1y48	nan	nan
1ycs	nan	nan
1yqv	nan	nan
1yy9	-0.219	-0.060
1z7x	0.209	0.250
2ak4	0.474	0.525
2b0u	0.620	0.729
2b10	nan	nan
2b11	nan	nan
2b42	0.998	1.000
2dsq	-0.399	-0.200
2gox	0.624	0.447
2gyk	nan	nan
2kso	0.879	0.564
2nu2	nan	nan
2oi9	nan	nan
2oob	0.403	0.500
2pcb	-0.643	-0.714
2pcc	-0.297	-0.086
2rex	1.000	1.000
2vir	1.000	1.000
2vlp	nan	nan
2vlq	nan	nan
2wpt	0.666	0.598
3bn9	0.091	0.138
3bt1	0.210	0.191
3btf	nan	nan
3btg	nan	nan
3btt	nan	nan
3bx1	-0.116	0.036
3d3v	0.571	0.597
3hh2	0.246	0.450
3kud	0.947	1.000
3lzf	-1.000	-1.000
3n06	nan	nan
3n85	0.056	-0.214
3ncb	nan	nan
3ncc	nan	nan
3ngb	0.542	0.285
3nvq	1.000	1.000
3qdj	0.500	0.457
3qfj	nan	nan
3r9a	0.108	0.100
3se3	0.376	0.382
3se4	0.197	0.213
3se8	0.352	0.392
3se9	0.335	0.294
3szk	0.463	0.375
3tgk	nan	nan
3uig	0.492	0.300
3w2d	0.818	0.600
4ftv	0.830	0.747
4fza	0.915	0.600
4g2v	-1.000	-1.000
4gnk	0.939	1.000
4hsa	0.153	0.800
4i77	0.386	0.666
4jff	-0.243	-0.429
4jgh	nan	nan
4k71	-0.477	-0.390
4krp	nan	nan
4mnq	1.000	1.000
4nkq	0.329	0.312
4nm8	-0.153	-0.100
4nzw	0.217	-0.500
4o27	0.148	0.000
4ofy	0.475	0.482
4p23	0.609	0.494
4p5t	0.565	0.624
4u6h	-1.000	-1.000
4x4m	-0.379	-0.429
5c6t	0.250	0.289
5cxb	0.510	0.359
5e9d	0.369	0.500
5k39	0.682	0.600
