pdbid	pearsonr	spearmanr
overall	0.528	0.534
1a0f	nan	nan
1a5e	-0.734	-0.500
1a7v	0.319	0.245
1amq	-0.394	-0.361
1aps	0.397	0.415
1ba3	-0.004	0.000
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.498	0.492
1bvc	-1.000	-1.000
1bz6	0.757	0.724
1cey	0.607	0.725
1d5g	-1.000	-1.000
1div	0.759	0.755
1dxx	nan	nan
1ekg	-0.097	-0.400
1el1	0.769	1.000
1ey0	0.651	0.534
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.625	0.682
1frd	nan	nan
1fxa	0.144	0.182
1g3p	0.246	0.213
1gua	0.817	0.822
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.604	0.472
1hfz	0.151	0.160
1hl4	0.094	0.196
1hmk	nan	nan
1hz6	0.766	0.686
1ihb	-0.032	-0.300
1iob	0.748	0.725
1ioj	nan	nan
1ir3	nan	nan
1itm	0.248	-0.500
1j8i	0.181	0.059
1jl9	nan	nan
1jlv	-0.242	0.500
1l63	0.667	0.714
1l6h	0.940	1.000
1lvm	0.592	0.564
1lz1	0.423	0.391
1mgr	0.224	0.190
1n18	0.484	0.400
1n88	0.475	0.419
1nm1	-1.000	-1.000
1o1u	-0.179	-0.334
1o6x	0.254	0.163
1oh0	-0.837	-0.643
1osi	0.507	0.800
1pfl	0.488	0.500
1pre	nan	nan
1prg	-0.160	-0.214
1r2y	nan	nan
1r6r	0.712	0.400
1rn1	0.609	0.510
1rnb	0.546	0.501
1sak	0.344	0.397
1shf	0.125	0.122
1spd	-1.000	-1.000
1stn	0.688	0.611
1tup	0.737	0.698
1vqb	0.682	0.644
1w4e	0.260	0.192
1x0j	0.576	0.393
1xws	-0.226	0.400
1xxn	0.329	0.410
1xzo	0.553	0.200
2a36	0.908	0.970
2arf	nan	nan
2bjd	0.910	0.500
2c9q	1.000	1.000
2chf	0.760	0.615
2clr	0.587	0.400
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.813	0.825
2hmb	0.352	0.327
2jie	0.184	0.158
2juc	0.875	1.000
2kj3	0.221	0.237
2ks4	-1.000	-1.000
2ltb	0.209	-0.143
2lzm	0.776	0.773
2m5s	-1.000	-1.000
2mpc	0.755	0.500
2n7z	nan	nan
2nte	-1.000	-1.000
2ouo	nan	nan
2pr5	0.449	0.513
2ptl	0.490	0.475
2rn2	0.764	0.754
2rpn	1.000	1.000
2vy0	1.000	1.000
2wqg	0.222	0.341
2zta	0.561	0.643
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.170	-0.147
3d2a	0.161	0.116
3d3b	-0.133	-0.200
3g1g	-0.688	-0.200
3g9m	nan	nan
3k82	-0.884	-1.000
3l15	nan	nan
3mon	1.000	1.000
3o39	0.727	0.657
3rw6	0.794	0.802
3s4m	-0.705	-0.200
3s92	nan	nan
4bjx	nan	nan
4buq	-1.000	-1.000
4he7	-0.807	-0.500
4lyz	0.566	0.565
4n6v	0.329	0.500
4waa	0.167	0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.106	0.200
5t5k	-1.000	-1.000
5vp3	0.099	0.500
