pdbid	pearsonr	spearmanr
overall	0.717	0.653
1gyz	0.831	0.705
1pse	0.748	0.704
1qkh	0.688	0.586
1qp2	0.604	0.623
1tuc	0.887	0.856
1w4h	0.794	0.741
2bth	0.797	0.752
2k1b	0.797	0.800
2k28	0.807	0.789
2k5h	0.803	0.718
2kvs	0.817	0.792
2kwh	0.850	0.800
2kxd	0.900	0.851
2l33	0.721	0.622
2lqk	0.637	0.646
2wxc	0.800	0.797
3dkm	0.621	0.610
4c26	0.768	0.631
6ews	0.825	0.742
6ewt	0.849	0.765
6ewu	0.820	0.720
heeh_kt_rd6_0746	0.754	0.670
heeh_kt_rd6_0793	0.748	0.700
hhh_rd1_0142	0.806	0.722
hhh_rd1_0244	0.800	0.754
r11_1081_trros_hall	0.651	0.551
r12_757_trros_hall	0.709	0.697
r18_3_trros_hall	0.725	0.646
