pdbid	pearsonr	spearmanr
overall	0.336	0.369
1a22	0.327	0.266
1a4y	0.471	0.346
1ao7	0.353	0.380
1bd2	0.292	0.171
1c4z	0.346	0.412
1e96	0.316	0.429
1emv	0.412	0.383
1f47	0.740	0.797
1fc2	0.711	0.588
1fcc	0.750	0.738
1ffw	0.072	0.216
1fr2	nan	nan
1kne	-0.162	-0.157
1lp9	0.926	0.949
1mi5	0.282	0.441
1oga	0.221	0.233
1qse	nan	nan
1wqj	0.546	0.800
1xd3	0.160	0.257
1ycs	nan	nan
1z7x	0.552	0.504
2ak4	0.393	0.401
2b0u	0.647	0.788
2b42	0.544	0.500
2bnq	nan	nan
2bnr	0.685	0.675
2c0l	0.798	1.000
2dsq	-0.477	-0.200
2e7l	nan	nan
2gyk	nan	nan
2j8u	nan	nan
2jcc	nan	nan
2kso	0.849	0.872
2o3b	0.123	0.071
2oi9	nan	nan
2p5e	nan	nan
2uwe	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlp	nan	nan
2vlq	nan	nan
2vlr	nan	nan
2wpt	0.626	0.711
3b4v	0.509	0.643
3bk3	0.666	0.525
3bt1	0.292	0.264
3c60	0.213	0.376
3d3v	0.915	0.896
3h9s	nan	nan
3hh2	0.070	0.144
3m62	0.663	0.395
3pwp	nan	nan
3qdg	-0.183	-0.174
3qdj	-0.083	-0.175
3qfj	nan	nan
3qib	0.200	0.257
3r9a	-0.477	-0.500
3rf3	nan	nan
3s9d	0.445	0.602
3se4	0.233	0.123
3sek	0.325	0.270
3sf4	0.198	-0.200
3szk	0.719	0.512
3uig	0.605	0.300
3uii	nan	nan
3vr6	0.622	0.486
3wwn	-1.000	-1.000
4b0m	0.421	0.583
4bfi	0.134	0.051
4cpa	-0.286	-0.240
4e6k	0.783	0.500
4ekd	nan	nan
4ftv	0.449	0.313
4fza	0.767	0.800
4g2v	1.000	1.000
4gnk	0.225	0.500
4hfk	0.226	0.143
4hsa	-0.532	-0.800
4jeu	0.933	0.886
4jfd	nan	nan
4jfe	nan	nan
4jff	0.143	-0.086
4jgh	nan	nan
4k71	-0.081	-0.098
4l3e	0.221	0.321
4mnq	1.000	1.000
4n8v	-0.234	0.000
4nkq	0.136	0.336
4nzw	-0.860	-0.500
4o27	0.989	1.000
4ofy	0.559	0.527
4ozg	0.427	0.359
4p23	0.473	0.435
4p5t	0.354	0.404
4rs1	-0.021	0.054
4wnd	1.000	1.000
4x4m	-0.330	-0.371
4y61	1.000	1.000
5e6p	-0.453	-0.214
5e9d	0.361	0.524
5f4e	0.602	0.544
5k39	0.881	0.600
5tar	-0.098	-0.095
5ufe	-0.573	0.031
5ufq	0.974	0.918
