pdbid	pearsonr	spearmanr
overall	0.541	0.555
1a0f	nan	nan
1a5e	-0.912	-1.000
1a7v	0.570	0.631
1amq	0.024	0.048
1aps	0.186	0.191
1ba3	0.669	0.200
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.382	0.442
1bvc	-1.000	-1.000
1bz6	0.707	0.760
1cey	0.395	0.498
1d5g	-1.000	-1.000
1div	0.781	0.790
1dxx	nan	nan
1ekg	0.271	0.200
1el1	-0.516	-0.400
1ey0	0.386	0.213
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.548	0.573
1frd	nan	nan
1fxa	0.232	0.300
1g3p	0.274	0.061
1gua	0.794	0.762
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.654	0.527
1hfz	0.186	0.382
1hl4	0.661	0.691
1hmk	nan	nan
1hz6	0.743	0.672
1ihb	-0.581	-0.700
1iob	0.721	0.745
1ioj	nan	nan
1ir3	nan	nan
1itm	0.919	0.500
1j8i	0.463	0.324
1jl9	nan	nan
1jlv	-0.998	-0.500
1l63	0.625	0.672
1l6h	0.931	0.500
1lvm	0.234	0.051
1lz1	0.564	0.535
1mgr	-0.125	-0.143
1n18	0.738	0.600
1n88	0.151	0.162
1nm1	1.000	1.000
1o1u	0.866	0.820
1o6x	0.121	0.114
1oh0	-0.865	-0.821
1osi	-0.592	-0.600
1pfl	0.359	0.100
1pre	nan	nan
1prg	0.621	0.571
1r2y	nan	nan
1r6r	0.141	-0.400
1rn1	0.558	0.455
1rnb	0.555	0.541
1sak	0.528	0.613
1shf	0.179	0.180
1spd	-1.000	-1.000
1stn	0.734	0.677
1tup	0.570	0.573
1vqb	0.716	0.645
1w4e	0.245	0.208
1x0j	0.704	0.750
1xws	-0.322	-0.200
1xxn	0.956	0.975
1xzo	0.801	1.000
2a36	0.714	0.731
2arf	nan	nan
2bjd	0.985	0.500
2c9q	1.000	1.000
2chf	0.491	0.536
2clr	0.967	1.000
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.600	0.570
2hmb	0.305	0.257
2jie	0.253	0.209
2juc	0.728	0.500
2kj3	0.169	0.220
2ks4	-1.000	-1.000
2ltb	0.257	0.029
2lzm	0.740	0.773
2m5s	1.000	1.000
2mpc	0.944	1.000
2n7z	nan	nan
2nte	-1.000	-1.000
2ouo	nan	nan
2pr5	0.503	0.537
2ptl	0.314	0.305
2rn2	0.745	0.703
2rpn	1.000	1.000
2vy0	1.000	1.000
2wqg	0.217	0.304
2zta	0.652	0.452
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.191	-0.161
3d2a	0.450	0.560
3d3b	0.235	0.300
3dv0	0.354	0.392
3g1g	0.962	1.000
3g9m	nan	nan
3k82	-0.148	-0.500
3l15	nan	nan
3mon	1.000	1.000
3o39	0.874	0.657
3rw6	0.621	0.533
3s4m	-0.480	-0.400
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	-0.116	-0.500
4lyz	0.658	0.618
4n6v	0.105	-0.500
4waa	0.969	1.000
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	-0.281	0.100
5t5k	-1.000	-1.000
5vp3	0.346	0.500
