pdbid	pearsonr	spearmanr
overall	0.347	0.345
1ahw	0.381	0.183
1b2s	-1.000	-1.000
1b2u	-1.000	-1.000
1b3s	-1.000	-1.000
1bj1	0.877	0.745
1brs	0.250	0.253
1c1y	0.324	0.292
1cz8	nan	nan
1dqj	0.246	0.202
1dvf	0.286	0.253
1e50	0.215	0.130
1gc1	0.313	0.151
1gua	0.036	0.021
1h9d	0.534	0.086
1he8	nan	nan
1jrh	0.504	0.435
1k8r	0.393	0.388
1kac	-1.000	-1.000
1kip	nan	nan
1kiq	nan	nan
1kir	nan	nan
1ktz	0.126	0.179
1lfd	0.414	0.420
1mhp	0.034	-0.020
1mlc	-0.186	-0.209
1n8z	0.374	0.371
1nca	0.742	0.800
1nmb	0.110	0.156
1p69	nan	nan
1p6a	nan	nan
1rew	nan	nan
1s1q	-0.548	-0.371
1uuz	0.017	0.616
1vfb	0.305	0.350
1x1w	nan	nan
1x1x	nan	nan
1xgp	0.052	0.000
1xgq	0.950	0.800
1xgr	0.777	0.800
1xgt	0.842	0.800
1xgu	0.536	0.600
1yqv	nan	nan
1yy9	-0.036	0.131
2ajf	0.062	0.107
2aw2	0.139	0.500
2b2x	-0.708	-0.649
2bdn	0.227	0.357
2dvw	-0.494	-0.200
2gox	0.624	0.447
2hrk	0.925	0.500
2i26	1.000	1.000
2j12	nan	nan
2j1k	0.988	1.000
2jel	0.028	0.161
2nyy	0.458	0.538
2nz9	0.478	0.498
2oob	0.811	0.500
2rex	-1.000	-1.000
2vir	1.000	1.000
2vis	nan	nan
3aaa	0.179	0.200
3bp8	-1.000	-1.000
3d5r	nan	nan
3d5s	nan	nan
3eqs	0.761	0.721
3eqy	0.933	0.836
3g6d	-1.000	-1.000
3hfm	0.605	0.408
3kbh	-0.767	-0.486
3kud	0.999	1.000
3l5x	nan	nan
3lb6	-0.307	-0.400
3lnz	nan	nan
3lzf	-1.000	-1.000
3m63	0.308	0.182
3mzw	0.981	1.000
3n85	-0.214	-0.226
3ngb	0.353	0.332
3q3j	nan	nan
3se3	0.181	0.278
3se4	0.392	-0.082
3se8	0.356	0.362
3se9	0.247	0.249
3w2d	0.721	0.400
4g0n	-0.155	-0.037
4gxu	1.000	1.000
4hrn	0.665	0.400
4i77	0.710	0.764
4j2l	0.757	0.900
4jpk	0.112	-0.048
4krl	-1.000	-1.000
4kro	-1.000	-1.000
4krp	nan	nan
4lrx	nan	nan
4nm8	-0.278	-0.133
4pwx	0.256	0.109
4u6h	-1.000	-1.000
4zs6	-1.000	-1.000
5c6t	0.774	0.585
5m2o	0.519	0.393
