pdbid	pearsonr	spearmanr
overall	0.384	0.360
1a22	0.440	0.359
1a4y	0.093	0.089
1ao7	0.414	0.377
1bd2	0.125	-0.114
1c4z	0.430	0.315
1e96	0.928	0.771
1emv	0.508	0.399
1f47	0.583	0.587
1fc2	0.586	0.327
1fcc	0.288	0.524
1ffw	0.064	0.055
1fr2	nan	nan
1kne	0.191	0.127
1lp9	0.917	0.949
1mi5	0.238	0.373
1oga	0.309	0.315
1qse	nan	nan
1wqj	0.873	0.800
1xd3	0.087	0.164
1ycs	nan	nan
1z7x	0.163	0.258
2ak4	0.390	0.484
2b0u	0.639	0.788
2b42	-0.669	-0.500
2bnq	nan	nan
2bnr	0.475	0.454
2c0l	0.905	0.500
2dsq	-0.347	0.200
2e7l	nan	nan
2gyk	nan	nan
2j8u	nan	nan
2jcc	nan	nan
2kso	0.672	0.872
2o3b	0.556	0.571
2oi9	nan	nan
2p5e	nan	nan
2uwe	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlp	nan	nan
2vlq	nan	nan
2vlr	nan	nan
2wpt	0.729	0.620
3b4v	0.633	0.714
3bk3	0.362	0.399
3bt1	0.278	0.201
3c60	0.312	0.309
3d3v	0.854	0.597
3h9s	nan	nan
3hh2	0.192	0.505
3m62	0.780	0.531
3pwp	nan	nan
3qdg	0.296	0.323
3qdj	0.149	-0.043
3qfj	nan	nan
3qib	0.292	0.155
3r9a	0.067	-0.300
3rf3	nan	nan
3s9d	0.694	0.672
3se4	0.164	0.102
3sek	0.634	0.649
3sf4	-0.363	-0.200
3szk	0.477	0.449
3uig	-0.041	-0.100
3uii	nan	nan
3vr6	0.647	0.771
3wwn	-0.634	-0.500
4b0m	0.536	0.467
4bfi	0.722	0.627
4cpa	0.072	0.168
4e6k	0.760	0.500
4ekd	nan	nan
4ftv	0.882	0.868
4fza	0.779	1.000
4g2v	-1.000	-1.000
4gnk	0.925	1.000
4hfk	0.243	0.405
4hsa	0.916	0.800
4jeu	0.836	0.943
4jfd	nan	nan
4jfe	nan	nan
4jff	0.120	0.086
4jgh	nan	nan
4k71	-0.230	-0.366
4l3e	0.006	0.214
4mnq	1.000	1.000
4n8v	-0.162	0.200
4nkq	0.112	0.250
4nzw	-0.663	-1.000
4o27	0.163	0.000
4ofy	0.566	0.609
4ozg	0.294	0.324
4p23	0.311	0.256
4p5t	0.500	0.400
4rs1	-0.155	-0.219
4wnd	-1.000	-1.000
4x4m	0.230	0.314
4y61	1.000	1.000
5e6p	-0.053	-0.036
5e9d	0.168	0.238
5f4e	0.258	0.363
5k39	0.529	0.500
5tar	0.244	0.143
5ufe	0.146	-0.031
5ufq	-0.941	-0.918
