pdbid	pearsonr	spearmanr
overall	0.347	0.337
1acb	0.917	0.829
1ak4	0.343	0.209
1b41	-0.161	-0.187
1bp3	0.423	0.483
1cbw	0.178	0.194
1cho	0.326	0.365
1cse	0.354	0.029
1cso	nan	nan
1ct0	nan	nan
1ct2	nan	nan
1ct4	nan	nan
1dan	0.340	0.292
1eaw	-0.149	-0.246
1efn	1.000	1.000
1f5r	nan	nan
1fss	0.600	0.432
1fy8	1.000	1.000
1gcq	-0.527	-0.571
1gl0	nan	nan
1gl1	nan	nan
1grn	nan	nan
1iar	0.268	0.416
1jck	0.249	0.190
1jtd	0.414	0.468
1jtg	0.305	0.322
1m9e	nan	nan
1mah	-0.371	-0.192
1n8o	-1.000	-1.000
1ppf	0.398	0.290
1r0r	0.136	0.081
1s0w	nan	nan
1sbb	0.866	0.956
1sbn	nan	nan
1sgd	nan	nan
1sge	nan	nan
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1smf	0.802	0.500
1tm1	0.548	0.522
1tm3	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tm7	nan	nan
1tmg	nan	nan
1to1	nan	nan
1u7f	1.000	1.000
1y1k	nan	nan
1y33	nan	nan
1y34	nan	nan
1y3b	nan	nan
1y3c	nan	nan
1y3d	nan	nan
1y48	nan	nan
2a9k	1.000	1.000
2b0z	nan	nan
2b10	nan	nan
2b11	nan	nan
2b12	nan	nan
2c5d	-0.972	-0.800
2ftl	0.379	0.320
2g2u	0.553	0.528
2g2w	nan	nan
2hle	-1.000	-1.000
2j0t	0.310	0.467
2nu0	nan	nan
2nu1	nan	nan
2nu2	nan	nan
2nu4	nan	nan
2pcb	0.253	0.600
2pcc	-0.604	-0.771
2sgp	nan	nan
2sgq	nan	nan
2sic	-0.171	-0.091
3bn9	0.107	0.215
3btd	nan	nan
3bte	nan	nan
3btf	nan	nan
3btg	nan	nan
3bth	nan	nan
3btm	nan	nan
3btq	nan	nan
3btt	nan	nan
3btw	nan	nan
3bx1	-0.135	-0.393
3eg5	nan	nan
3mzg	-0.023	-0.173
3n06	nan	nan
3n0p	nan	nan
3n4i	nan	nan
3ncb	nan	nan
3ncc	nan	nan
3nps	0.418	0.267
3nvn	1.000	1.000
3nvq	-1.000	-1.000
3q8d	0.140	0.041
3qhy	0.366	0.331
3sgb	0.569	0.529
3tgk	nan	nan
3u82	nan	nan
4l0p	0.261	0.314
4myw	nan	nan
4ra0	-1.000	-1.000
4yeb	0.994	0.800
4yfd	0.345	0.086
4yh7	0.485	0.300
5cxb	0.380	0.616
5cyk	-1.000	-1.000
5xco	0.764	0.825
