pdbid	pearsonr	spearmanr
overall	0.702	0.646
1gyz	0.821	0.662
1pse	0.748	0.711
1qkh	0.648	0.539
1qp2	0.601	0.625
1tuc	0.886	0.861
1w4h	0.844	0.794
2bth	0.846	0.798
2k1b	0.817	0.821
2k28	0.823	0.796
2k5h	0.777	0.725
2kvs	0.793	0.753
2kwh	0.851	0.790
2kxd	0.883	0.846
2l33	0.681	0.631
2lqk	0.676	0.679
2wxc	0.832	0.804
3dkm	0.606	0.554
4c26	0.727	0.588
6ews	0.799	0.733
6ewt	0.810	0.740
6ewu	0.805	0.730
heeh_kt_rd6_0746	0.748	0.702
heeh_kt_rd6_0793	0.780	0.729
hhh_rd1_0142	0.788	0.721
hhh_rd1_0244	0.808	0.784
r11_1081_trros_hall	0.636	0.519
r12_757_trros_hall	0.685	0.663
r18_3_trros_hall	0.716	0.655
