pdbid	pearsonr	spearmanr
overall	0.386	0.356
1ahw	-0.206	-0.167
1b2s	-1.000	-1.000
1b2u	-1.000	-1.000
1b3s	1.000	1.000
1bj1	0.861	0.782
1brs	0.321	0.288
1c1y	0.048	0.114
1cz8	nan	nan
1dqj	0.567	0.553
1dvf	0.485	0.316
1e50	-0.200	-0.112
1gc1	0.359	0.219
1gua	0.332	0.151
1h9d	0.641	0.486
1he8	nan	nan
1jrh	0.073	0.236
1k8r	0.592	0.573
1kac	-1.000	-1.000
1kip	nan	nan
1kiq	nan	nan
1kir	nan	nan
1ktz	-0.085	0.025
1lfd	0.325	0.388
1mhp	0.133	0.147
1mlc	-0.149	-0.218
1n8z	0.252	0.566
1nca	0.614	0.400
1nmb	0.577	0.539
1p69	nan	nan
1p6a	nan	nan
1rew	nan	nan
1s1q	-0.657	-0.714
1uuz	-0.685	-0.667
1vfb	0.326	0.360
1x1w	nan	nan
1x1x	nan	nan
1xgp	0.764	0.400
1xgq	0.346	0.400
1xgr	-0.517	-0.400
1xgt	0.782	0.800
1xgu	0.905	0.800
1yqv	nan	nan
1yy9	0.132	0.247
2ajf	0.006	-0.143
2aw2	0.138	0.500
2b2x	-0.614	-0.649
2bdn	0.417	0.427
2btf	-0.315	-0.400
2dvw	-0.182	-0.100
2gox	0.624	0.447
2hrk	0.969	1.000
2i26	-1.000	-1.000
2j12	nan	nan
2j1k	0.994	1.000
2jel	0.499	0.424
2nyy	0.453	0.319
2nz9	0.550	0.563
2oob	0.526	0.500
2rex	1.000	1.000
2vir	1.000	1.000
2vis	nan	nan
3aaa	0.053	-0.006
3bp8	-1.000	-1.000
3d5r	nan	nan
3d5s	nan	nan
3eqs	0.934	0.770
3eqy	0.931	0.818
3g6d	-1.000	-1.000
3hfm	0.566	0.424
3kbh	-0.823	-0.714
3kud	0.937	1.000
3l5x	nan	nan
3lb6	0.925	1.000
3lnz	nan	nan
3lzf	-1.000	-1.000
3m63	0.585	0.173
3mzw	-0.533	-0.500
3n85	-0.039	-0.031
3ngb	0.252	0.085
3q3j	nan	nan
3se3	0.441	0.456
3se4	0.243	0.049
3se8	0.336	0.353
3se9	0.039	0.140
3w2d	0.909	1.000
4g0n	0.022	0.113
4gxu	-1.000	-1.000
4hrn	0.968	0.400
4i77	0.739	0.756
4j2l	0.411	0.500
4jpk	0.818	0.762
4krl	-1.000	-1.000
4kro	1.000	1.000
4krp	nan	nan
4lrx	nan	nan
4nm8	0.488	0.350
4pwx	0.296	0.272
4u6h	-1.000	-1.000
4zs6	1.000	1.000
5c6t	0.554	0.486
5m2o	0.585	0.552
