pdbid	pearsonr	spearmanr
overall	0.346	0.303
1ak4	-0.169	-0.177
1ao7	0.251	0.239
1b2s	-1.000	-1.000
1b2u	-1.000	-1.000
1b3s	1.000	1.000
1b41	-0.268	-0.296
1bd2	-0.312	-0.157
1bp3	-0.031	0.308
1brs	0.254	0.301
1c1y	0.150	0.098
1ct2	nan	nan
1dan	0.244	0.184
1dqj	0.221	0.268
1eaw	0.039	-0.071
1efn	1.000	1.000
1fc2	0.448	0.255
1fss	-0.148	-0.119
1gc1	0.611	0.496
1gcq	-0.337	-0.464
1grn	nan	nan
1gua	-0.450	-0.400
1he8	nan	nan
1iar	0.347	0.426
1jck	0.064	-0.109
1jtd	0.369	0.413
1jtg	0.383	0.357
1k8r	0.438	0.503
1lfd	0.204	0.072
1m9e	nan	nan
1mah	0.506	0.435
1mhp	0.070	0.014
1mi5	0.362	0.417
1n8z	-0.245	-0.196
1s0w	nan	nan
1sbb	0.584	0.478
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1u7f	1.000	1.000
1uuz	-0.484	0.051
1x1w	nan	nan
1x1x	nan	nan
1xgq	0.246	0.400
1xgu	0.570	0.600
1y34	nan	nan
1yqv	nan	nan
2a9k	1.000	1.000
2b0z	nan	nan
2b10	nan	nan
2b11	nan	nan
2b12	nan	nan
2bdn	0.403	0.203
2bnq	nan	nan
2bnr	0.057	0.035
2c5d	-0.735	-0.800
2ftl	0.687	0.668
2g2u	0.404	0.290
2g2w	nan	nan
2gox	0.624	0.447
2hle	1.000	1.000
2j0t	0.557	0.583
2p5e	nan	nan
2pcb	0.215	-0.029
2pcc	0.468	0.714
2sic	0.422	0.665
3btd	nan	nan
3btq	nan	nan
3d5r	nan	nan
3d5s	nan	nan
3eg5	nan	nan
3g6d	-1.000	-1.000
3kud	0.432	0.500
3l5x	nan	nan
3lb6	-0.306	0.000
3mzg	-0.166	-0.215
3mzw	0.997	1.000
3n06	nan	nan
3n0p	nan	nan
3n4i	nan	nan
3n85	-0.244	-0.446
3ncb	nan	nan
3ncc	nan	nan
3nps	0.471	0.359
3nvn	1.000	1.000
3nvq	1.000	1.000
3q8d	0.335	0.295
3qdg	-0.321	-0.402
3qhy	0.514	0.572
3u82	nan	nan
4g0n	-0.191	-0.107
4gxu	-1.000	-1.000
4jfd	nan	nan
4krl	-1.000	-1.000
4kro	1.000	1.000
4l0p	0.724	0.486
4myw	nan	nan
4n8v	-0.367	-0.800
4ra0	1.000	1.000
4yeb	0.972	0.800
4yfd	0.186	0.086
4yh7	-0.648	-0.100
4zs6	-1.000	-1.000
5cxb	0.757	0.872
5cyk	-1.000	-1.000
5e9d	-0.001	0.119
5xco	0.400	0.456
