pdbid	pearsonr	spearmanr
overall	0.449	0.403
1a22	0.403	0.412
1acb	0.861	0.829
1ahw	-0.170	0.017
1ak4	0.501	0.461
1bj1	0.697	0.903
1bp3	0.435	0.520
1c4z	0.386	0.332
1e50	0.170	0.067
1f47	0.668	0.636
1f5r	nan	nan
1fy8	-1.000	-1.000
1gl1	nan	nan
1jck	0.790	0.767
1kip	nan	nan
1mah	0.126	0.142
1nmb	0.026	-0.287
1p69	nan	nan
1p6a	nan	nan
1ppf	0.485	0.304
1r0r	0.480	0.473
1rew	nan	nan
1sge	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tmg	nan	nan
1wqj	0.333	0.400
1xd3	0.040	0.185
1xgp	-0.196	0.000
1xgr	0.983	1.000
1xgt	0.887	1.000
1y33	nan	nan
1y3b	nan	nan
1y48	nan	nan
1ycs	nan	nan
1yqv	nan	nan
1yy9	-0.422	-0.097
1z7x	0.377	0.022
2ak4	0.471	0.427
2b0u	0.627	0.749
2b10	nan	nan
2b11	nan	nan
2b42	0.603	0.500
2dsq	-0.614	-0.200
2gox	0.624	0.447
2gyk	nan	nan
2kso	0.907	0.872
2nu2	nan	nan
2oi9	nan	nan
2oob	0.124	-0.500
2pcb	-0.577	-0.200
2pcc	0.806	0.771
2rex	-1.000	-1.000
2vir	1.000	1.000
2vlp	nan	nan
2vlq	nan	nan
2wpt	0.649	0.610
3bn9	0.334	0.361
3bt1	0.294	0.307
3btf	nan	nan
3btg	nan	nan
3btt	nan	nan
3bx1	0.352	0.214
3d3v	0.725	0.896
3hh2	0.408	0.487
3kud	0.940	0.500
3lzf	1.000	1.000
3n06	nan	nan
3n85	0.287	0.251
3ncb	nan	nan
3ncc	nan	nan
3ngb	0.379	0.415
3nvq	-1.000	-1.000
3qdj	0.200	0.229
3qfj	nan	nan
3r9a	-0.713	-0.600
3se3	0.072	0.116
3se4	0.036	0.165
3se8	0.360	0.317
3se9	0.172	0.287
3szk	0.303	0.266
3tgk	nan	nan
3uig	0.248	0.300
3w2d	0.870	0.800
4ftv	0.726	0.819
4fza	-0.298	0.200
4g2v	1.000	1.000
4gnk	-0.449	-0.500
4hsa	-0.592	-0.800
4i77	0.580	0.623
4jff	-0.658	-0.657
4jgh	nan	nan
4k71	-0.176	0.146
4krp	nan	nan
4mnq	1.000	1.000
4nkq	-0.015	0.159
4nm8	0.007	0.033
4nzw	-0.988	-1.000
4o27	-0.104	-0.400
4ofy	0.360	0.427
4p23	0.463	0.342
4p5t	0.360	0.304
4u6h	1.000	1.000
4x4m	-0.254	-0.314
5c6t	0.535	0.495
5cxb	0.296	-0.051
5e9d	0.823	0.786
5k39	0.935	0.900
