pdbid	pearsonr	spearmanr
overall	0.419	0.395
1a4y	0.430	0.186
1b2s	-1.000	-1.000
1b2u	1.000	1.000
1brs	0.046	0.059
1c1y	0.120	0.156
1cbw	0.309	0.407
1cso	nan	nan
1ct0	nan	nan
1ct4	nan	nan
1dvf	0.172	0.191
1emv	0.502	0.412
1fc2	0.086	-0.040
1fcc	0.315	0.000
1ffw	-0.135	-0.003
1fr2	nan	nan
1fss	-0.169	-0.087
1he8	nan	nan
1jrh	0.149	0.139
1jtd	0.539	0.474
1jtg	0.530	0.557
1k8r	0.440	0.382
1kac	1.000	1.000
1kiq	nan	nan
1kne	0.156	0.165
1lp9	0.861	0.949
1mi5	0.303	0.347
1mlc	0.414	0.382
1n8o	0.200	-0.500
1oga	0.082	0.133
1s0w	nan	nan
1sbn	nan	nan
1sgd	nan	nan
1tm1	0.405	0.233
1tm7	nan	nan
1to1	nan	nan
1vfb	0.471	0.448
1x1w	nan	nan
1x1x	nan	nan
1y1k	nan	nan
1y3c	nan	nan
1y3d	nan	nan
2ajf	0.320	0.429
2b0z	nan	nan
2b2x	-0.619	-0.649
2bnq	nan	nan
2c0l	0.521	0.500
2e7l	nan	nan
2j1k	0.929	0.500
2jcc	nan	nan
2jel	0.300	0.360
2nu0	nan	nan
2nu1	nan	nan
2nyy	0.715	0.432
2o3b	-0.064	0.071
2p5e	nan	nan
2sgq	nan	nan
2uwe	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlr	nan	nan
3bk3	0.523	0.363
3bte	nan	nan
3bth	nan	nan
3btw	nan	nan
3c60	0.452	0.628
3d5r	nan	nan
3d5s	nan	nan
3eqs	0.658	0.576
3f1s	-0.351	-0.282
3g6d	-1.000	-1.000
3h9s	nan	nan
3hfm	0.388	0.272
3l5x	nan	nan
3lnz	nan	nan
3m62	0.636	0.296
3n0p	nan	nan
3pwp	nan	nan
3qhy	0.428	0.449
3qib	-0.067	-0.017
3rf3	nan	nan
3s9d	0.501	0.662
3sf4	-0.670	-0.700
3sgb	0.653	0.632
3uii	nan	nan
3vr6	0.239	0.143
3wwn	0.811	1.000
4b0m	0.273	0.167
4bfi	0.412	0.373
4cpa	-0.538	-0.719
4cvw	-0.177	-0.262
4e6k	0.908	0.500
4ekd	nan	nan
4g0n	0.110	0.188
4hfk	0.270	0.286
4hrn	0.751	0.200
4jeu	0.309	0.486
4jpk	0.518	0.357
4l3e	0.464	0.357
4myw	nan	nan
4ozg	0.449	0.514
4rs1	-0.107	-0.050
4wnd	1.000	1.000
5e6p	0.008	0.179
5f4e	0.403	0.214
5m2o	0.508	0.604
5ufe	0.325	0.770
5ufq	0.525	0.229
5xco	0.654	0.825
