pdbid	pearsonr	spearmanr
overall	0.320	0.250
1acb	-0.268	0.029
1ak4	-0.195	-0.034
1b41	-0.132	-0.085
1bp3	0.371	0.394
1cbw	0.187	0.325
1cho	0.302	0.277
1cse	-0.528	-0.486
1cso	nan	nan
1ct0	nan	nan
1ct2	nan	nan
1ct4	nan	nan
1dan	0.175	0.206
1eaw	0.082	0.012
1efn	1.000	1.000
1f5r	nan	nan
1fss	-0.065	-0.310
1fy8	-1.000	-1.000
1gcq	-0.829	-0.857
1gl0	nan	nan
1gl1	nan	nan
1grn	nan	nan
1iar	0.224	0.304
1jck	0.293	0.180
1jtd	0.600	0.533
1jtg	0.285	0.323
1m9e	nan	nan
1mah	0.460	0.301
1n8o	-0.818	-1.000
1ppf	0.412	0.295
1r0r	0.221	0.085
1s0w	nan	nan
1sbb	0.958	0.956
1sbn	nan	nan
1sgd	nan	nan
1sge	nan	nan
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1smf	0.880	0.500
1tm1	0.608	0.476
1tm3	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tm7	nan	nan
1tmg	nan	nan
1to1	nan	nan
1u7f	1.000	1.000
1y1k	nan	nan
1y33	nan	nan
1y34	nan	nan
1y3b	nan	nan
1y3c	nan	nan
1y3d	nan	nan
1y48	nan	nan
2a9k	1.000	1.000
2b0z	nan	nan
2b10	nan	nan
2b11	nan	nan
2b12	nan	nan
2c5d	-0.771	-0.600
2ftl	0.366	0.359
2g2u	0.403	0.323
2g2w	nan	nan
2hle	-1.000	-1.000
2j0t	0.119	-0.203
2nu0	nan	nan
2nu1	nan	nan
2nu2	nan	nan
2nu4	nan	nan
2pcb	-0.602	-0.086
2pcc	-0.176	-0.143
2sgp	nan	nan
2sgq	nan	nan
2sic	-0.144	0.226
3bn9	0.578	0.392
3btd	nan	nan
3bte	nan	nan
3btf	nan	nan
3btg	nan	nan
3bth	nan	nan
3btm	nan	nan
3btq	nan	nan
3btt	nan	nan
3btw	nan	nan
3bx1	-0.443	-0.357
3eg5	nan	nan
3mzg	-0.070	-0.101
3n06	nan	nan
3n0p	nan	nan
3n4i	nan	nan
3ncb	nan	nan
3ncc	nan	nan
3nps	0.252	0.260
3nvn	-1.000	-1.000
3nvq	1.000	1.000
3q8d	0.078	-0.240
3qhy	0.354	0.396
3sgb	0.303	0.186
3tgk	nan	nan
3u82	nan	nan
4l0p	0.815	0.714
4myw	nan	nan
4ra0	-1.000	-1.000
4yeb	0.994	1.000
4yfd	0.260	-0.143
4yh7	-0.807	-0.300
5cxb	0.482	0.462
5cyk	1.000	1.000
5xco	0.529	0.601
