pdbid	pearsonr	spearmanr
overall	0.367	0.387
1a22	0.362	0.349
1a4y	0.660	0.467
1ao7	0.377	0.358
1bd2	0.483	0.164
1c4z	0.384	0.499
1e96	0.239	0.029
1emv	0.553	0.563
1f47	0.626	0.699
1fc2	0.752	0.692
1fcc	0.605	0.476
1ffw	-0.003	-0.101
1fr2	nan	nan
1kne	0.065	0.080
1lp9	0.959	0.949
1mi5	0.467	0.528
1oga	0.280	0.189
1qse	nan	nan
1wqj	0.192	0.400
1xd3	0.089	0.164
1ycs	nan	nan
1z7x	0.322	0.092
2ak4	0.517	0.540
2b0u	0.723	0.867
2b42	0.464	0.500
2bnq	nan	nan
2bnr	0.607	0.480
2c0l	0.943	1.000
2dsq	-0.054	0.400
2e7l	nan	nan
2gyk	nan	nan
2j8u	nan	nan
2jcc	nan	nan
2kso	0.371	0.410
2o3b	0.108	0.179
2oi9	nan	nan
2p5e	nan	nan
2uwe	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlp	nan	nan
2vlq	nan	nan
2vlr	nan	nan
2wpt	0.320	0.276
3b4v	0.605	0.821
3bk3	0.530	0.459
3bt1	0.247	0.290
3c60	0.567	0.461
3d3v	0.646	0.896
3h9s	nan	nan
3hh2	0.157	0.198
3m62	0.755	0.589
3pwp	nan	nan
3qdg	0.375	0.275
3qdj	-0.465	-0.446
3qfj	nan	nan
3qib	0.258	0.012
3r9a	0.046	-0.300
3rf3	nan	nan
3s9d	0.468	0.538
3se4	0.181	0.007
3sek	0.662	0.523
3sf4	0.633	0.700
3szk	0.686	0.510
3uig	0.207	0.300
3uii	nan	nan
3vr6	0.428	0.029
3wwn	-0.999	-1.000
4b0m	0.359	0.617
4bfi	0.790	0.562
4cpa	0.054	-0.132
4e6k	0.130	-0.500
4ekd	nan	nan
4ftv	0.043	-0.048
4fza	0.022	0.000
4g2v	1.000	1.000
4gnk	0.937	1.000
4hfk	0.458	0.310
4hsa	0.029	0.000
4jeu	0.173	0.600
4jfd	nan	nan
4jfe	nan	nan
4jff	-0.163	-0.257
4jgh	nan	nan
4k71	-0.268	-0.195
4l3e	0.410	0.321
4mnq	1.000	1.000
4n8v	0.017	0.200
4nkq	0.165	0.300
4nzw	-0.888	-0.500
4o27	0.631	0.400
4ofy	0.522	0.436
4ozg	0.304	0.303
4p23	0.466	0.402
4p5t	0.545	0.468
4rs1	0.041	-0.001
4wnd	1.000	1.000
4x4m	-0.174	-0.314
4y61	1.000	1.000
5e6p	-0.379	-0.143
5e9d	0.637	0.595
5f4e	0.287	0.374
5k39	0.748	0.600
5ufe	-0.080	0.031
5ufq	0.974	0.918
