pdbid	pearsonr	spearmanr
overall	0.287	0.244
1a0f	nan	nan
1a5e	0.902	1.000
1a7v	0.456	0.399
1amq	0.065	0.018
1aps	0.108	0.242
1ba3	0.978	1.000
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.080	-0.102
1bvc	-1.000	-1.000
1bz6	0.524	0.352
1cey	0.764	0.727
1d5g	-1.000	-1.000
1div	0.378	0.324
1dxx	nan	nan
1ekg	-0.653	-0.800
1el1	-0.053	-0.200
1ey0	0.498	0.653
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.062	0.163
1frd	nan	nan
1fxa	-0.349	-0.118
1g3p	-0.247	0.150
1gua	0.593	0.703
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.245	0.045
1hfz	-0.367	-0.427
1hl4	-0.525	-0.513
1hmk	nan	nan
1hz6	0.187	0.006
1ihb	0.096	0.200
1iob	0.005	0.326
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.720	-0.500
1j8i	-0.150	0.441
1jl9	nan	nan
1jlv	0.925	1.000
1l63	0.266	0.312
1l6h	-0.467	-0.500
1lvm	-0.552	-0.667
1lz1	0.178	0.156
1mgr	-0.306	-0.381
1n18	0.937	0.600
1n88	0.684	0.540
1nm1	-1.000	-1.000
1o1u	-0.060	0.091
1o6x	0.296	0.381
1oh0	-0.816	-0.679
1osi	0.918	1.000
1pfl	0.442	0.300
1pre	nan	nan
1prg	-0.331	-0.071
1r2y	nan	nan
1r6r	0.731	0.200
1rn1	0.285	0.189
1rnb	0.286	0.235
1sak	0.062	0.138
1shf	0.020	0.019
1spd	-1.000	-1.000
1stn	0.447	0.357
1tup	0.349	0.381
1vqb	0.377	0.321
1w4e	0.264	0.195
1x0j	0.364	-0.107
1xws	-0.354	0.400
1xxn	0.374	0.205
1xzo	-0.991	-1.000
2a36	-0.141	0.012
2arf	nan	nan
2bjd	0.996	0.500
2c9q	1.000	1.000
2chf	0.679	0.552
2clr	0.734	0.400
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.420	0.498
2hmb	0.357	0.342
2jie	0.063	0.024
2juc	1.000	1.000
2kj3	-0.037	0.339
2ks4	1.000	1.000
2ltb	0.171	0.029
2lzm	0.531	0.445
2m5s	1.000	1.000
2mpc	0.419	0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.272	0.280
2ptl	0.193	0.079
2rn2	0.498	0.372
2rpn	1.000	1.000
2vy0	-1.000	-1.000
2wqg	0.198	0.280
2zta	0.340	0.333
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	0.165	0.301
3d2a	0.120	0.152
3d3b	-0.308	-0.600
3g1g	0.248	0.200
3g9m	nan	nan
3k82	-0.547	-0.500
3l15	nan	nan
3mon	-1.000	-1.000
3o39	0.856	0.657
3rw6	0.291	0.143
3s4m	-0.712	-0.800
3s92	nan	nan
4bjx	nan	nan
4buq	-1.000	-1.000
4he7	0.946	1.000
4lyz	-0.024	0.101
4n6v	0.461	0.500
4waa	-1.000	-1.000
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.090	0.200
5t5k	-1.000	-1.000
5vp3	-0.722	-0.500
