pdbid	pearsonr	spearmanr
overall	0.431	0.373
1acb	-0.141	-0.200
1ak4	0.678	0.525
1b41	0.336	0.486
1bp3	0.442	0.438
1cbw	0.478	0.575
1cho	0.373	0.351
1cse	-0.270	-0.257
1cso	nan	nan
1ct0	nan	nan
1ct2	nan	nan
1ct4	nan	nan
1dan	0.438	0.368
1eaw	-0.056	-0.078
1efn	1.000	1.000
1f5r	nan	nan
1fss	0.306	0.280
1fy8	-1.000	-1.000
1gcq	-0.381	-0.714
1gl0	nan	nan
1gl1	nan	nan
1grn	nan	nan
1iar	0.558	0.656
1jck	0.566	0.669
1jtd	0.388	0.452
1jtg	0.257	0.296
1m9e	nan	nan
1mah	0.329	0.000
1n8o	0.965	1.000
1ppf	0.554	0.432
1r0r	0.386	0.340
1s0w	nan	nan
1sbb	-0.041	0.478
1sbn	nan	nan
1sgd	nan	nan
1sge	nan	nan
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1smf	0.782	0.800
1tm1	0.645	0.702
1tm3	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tm7	nan	nan
1tmg	nan	nan
1to1	nan	nan
1u7f	1.000	1.000
1y1k	nan	nan
1y33	nan	nan
1y34	nan	nan
1y3b	nan	nan
1y3c	nan	nan
1y3d	nan	nan
1y48	nan	nan
2a9k	1.000	1.000
2b0z	nan	nan
2b10	nan	nan
2b11	nan	nan
2b12	nan	nan
2c5d	-0.309	0.200
2ftl	0.732	0.784
2g2u	0.086	0.131
2g2w	nan	nan
2hle	1.000	1.000
2j0t	0.345	0.439
2nu0	nan	nan
2nu1	nan	nan
2nu2	nan	nan
2nu4	nan	nan
2pcb	-0.558	-0.486
2pcc	0.130	0.543
2sgp	nan	nan
2sgq	nan	nan
2sic	0.348	0.280
3bn9	-0.014	0.267
3btd	nan	nan
3bte	nan	nan
3btf	nan	nan
3btg	nan	nan
3bth	nan	nan
3btm	nan	nan
3btq	nan	nan
3btt	nan	nan
3btw	nan	nan
3bx1	-0.108	0.286
3eg5	nan	nan
3mzg	-0.099	-0.107
3n06	nan	nan
3n0p	nan	nan
3n4i	nan	nan
3ncb	nan	nan
3ncc	nan	nan
3nps	0.331	0.301
3nvn	1.000	1.000
3nvq	1.000	1.000
3q8d	0.298	-0.194
3qhy	0.249	0.404
3sgb	0.466	0.437
3tgk	nan	nan
3u82	nan	nan
4l0p	0.696	0.829
4myw	nan	nan
4ra0	-1.000	-1.000
4yeb	0.876	0.800
4yfd	-0.456	-0.486
4yh7	0.520	0.800
5cxb	0.593	0.718
5cyk	1.000	1.000
5xco	0.704	0.765
