pdbid	pearsonr	spearmanr
overall	0.518	0.297
1ao7	0.229	0.305
1b3s	-1.000	-1.000
1b41	0.019	-0.083
1bd2	-0.427	-0.528
1cho	0.423	0.323
1cse	0.399	0.371
1ct2	nan	nan
1cz8	nan	nan
1dan	0.066	0.119
1dqj	0.302	0.225
1e96	0.392	-0.086
1eaw	-0.196	-0.183
1efn	1.000	1.000
1gc1	0.358	0.075
1gcq	-0.133	-0.464
1gl0	nan	nan
1grn	nan	nan
1gua	-0.179	-0.404
1h9d	0.282	-0.086
1iar	0.455	0.446
1kir	nan	nan
1ktz	-0.085	0.016
1lfd	0.364	0.432
1m9e	nan	nan
1mhp	0.126	0.108
1n8z	0.522	0.552
1nca	0.608	0.200
1qse	nan	nan
1s1q	-0.539	-0.257
1sbb	0.663	0.956
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1smf	0.879	0.800
1tm3	nan	nan
1u7f	1.000	1.000
1uuz	0.522	0.359
1xgq	0.995	0.800
1xgu	0.765	0.600
1y34	nan	nan
2a9k	1.000	1.000
2aw2	-0.589	-0.500
2b12	nan	nan
2bdn	0.209	0.252
2bnr	0.413	0.275
2c5d	-0.997	-1.000
2dvw	-0.738	-0.900
2ftl	0.799	0.825
2g2u	0.084	-0.128
2g2w	nan	nan
2hle	1.000	1.000
2hrk	0.645	0.500
2i26	1.000	1.000
2j0t	0.262	-0.060
2j12	nan	nan
2j8u	nan	nan
2nu4	nan	nan
2nz9	0.542	0.542
2sgp	nan	nan
2sic	0.086	0.140
2vis	nan	nan
3aaa	0.159	0.224
3b4v	0.150	0.321
3bp8	-1.000	-1.000
3btd	nan	nan
3btm	nan	nan
3btq	nan	nan
3eg5	nan	nan
3eqy	0.935	0.918
3kbh	-0.795	-0.543
3lb6	-0.654	-0.400
3m63	0.380	0.091
3mzg	0.085	0.031
3mzw	0.960	0.500
3n4i	nan	nan
3nps	0.405	0.472
3nvn	1.000	1.000
3q3j	nan	nan
3q8d	0.019	0.069
3qdg	0.214	0.323
3se4	0.413	-0.084
3sek	0.052	0.198
3u82	nan	nan
4gxu	1.000	1.000
4j2l	0.728	0.800
4jfd	nan	nan
4jfe	nan	nan
4krl	-1.000	-1.000
4kro	-1.000	-1.000
4l0p	0.358	0.143
4lrx	nan	nan
4n8v	-0.333	-0.800
4pwx	0.225	0.154
4ra0	-1.000	-1.000
4y61	1.000	1.000
4yeb	0.863	0.800
4yfd	-0.687	-0.771
4yh7	-0.031	0.100
4zs6	-1.000	-1.000
5cyk	1.000	1.000
