pdbid	pearsonr	spearmanr
overall	0.362	0.347
1a4y	-0.125	-0.077
1b2s	-1.000	-1.000
1b2u	-1.000	-1.000
1brs	0.064	0.041
1c1y	-0.068	-0.231
1cbw	0.094	0.095
1cso	nan	nan
1ct0	nan	nan
1ct4	nan	nan
1dvf	0.168	0.189
1emv	0.334	0.450
1fc2	0.818	0.596
1fcc	0.511	0.571
1ffw	-0.142	-0.047
1fr2	nan	nan
1fss	0.393	0.362
1he8	nan	nan
1jrh	0.185	0.274
1jtd	0.386	0.347
1jtg	0.330	0.332
1k8r	0.450	0.303
1kac	1.000	1.000
1kiq	nan	nan
1kne	-0.021	-0.063
1lp9	0.301	0.316
1mi5	0.313	0.314
1mlc	0.473	0.582
1n8o	0.967	1.000
1oga	0.226	0.277
1s0w	nan	nan
1sbn	nan	nan
1sgd	nan	nan
1tm1	0.469	0.561
1tm7	nan	nan
1to1	nan	nan
1vfb	0.298	0.294
1x1w	nan	nan
1x1x	nan	nan
1y1k	nan	nan
1y3c	nan	nan
1y3d	nan	nan
2ajf	0.555	0.714
2b0z	nan	nan
2b2x	-0.683	-0.649
2bnq	nan	nan
2c0l	-0.810	-0.500
2e7l	nan	nan
2j1k	0.740	0.500
2jcc	nan	nan
2jel	0.203	0.302
2nu0	nan	nan
2nu1	nan	nan
2nyy	0.292	0.133
2o3b	0.187	0.071
2p5e	nan	nan
2sgq	nan	nan
2uwe	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlr	nan	nan
3bk3	0.507	0.490
3bte	nan	nan
3bth	nan	nan
3btw	nan	nan
3c60	0.139	0.176
3d5r	nan	nan
3d5s	nan	nan
3eqs	0.802	0.879
3f1s	-0.334	-0.196
3g6d	-1.000	-1.000
3h9s	nan	nan
3hfm	0.289	0.221
3l5x	nan	nan
3lnz	nan	nan
3m62	0.671	0.352
3n0p	nan	nan
3pwp	nan	nan
3qhy	0.272	0.360
3qib	0.079	-0.047
3rf3	nan	nan
3s9d	0.473	0.577
3sf4	-0.024	-0.200
3sgb	0.522	0.502
3uii	nan	nan
3vr6	0.833	0.829
3wwn	-0.853	-0.500
4b0m	0.626	0.683
4bfi	0.628	0.489
4cpa	-0.395	-0.563
4cvw	0.069	-0.048
4e6k	1.000	1.000
4ekd	nan	nan
4g0n	-0.022	0.256
4hfk	0.514	0.452
4hrn	0.856	0.400
4jeu	0.753	0.600
4jpk	-0.187	-0.095
4l3e	0.209	0.464
4myw	nan	nan
4ozg	0.034	0.000
4rs1	0.208	0.248
4wnd	1.000	1.000
5e6p	-0.436	-0.179
5f4e	0.483	0.214
5m2o	0.138	0.068
5ufe	0.016	0.031
5ufq	-0.665	-0.803
5xco	0.559	0.433
