pdbid	pearsonr	spearmanr
overall	0.356	0.370
1ahw	0.245	0.133
1b2s	1.000	1.000
1b2u	-1.000	-1.000
1b3s	1.000	1.000
1bj1	0.716	0.612
1brs	0.287	0.307
1c1y	0.293	0.263
1cz8	nan	nan
1dqj	0.606	0.535
1dvf	0.438	0.446
1e50	0.106	0.057
1gc1	0.579	0.467
1gua	-0.063	-0.144
1h9d	0.031	-0.429
1he8	nan	nan
1jrh	0.047	0.030
1k8r	0.612	0.627
1kac	1.000	1.000
1kip	nan	nan
1kiq	nan	nan
1kir	nan	nan
1ktz	0.353	0.361
1lfd	0.288	0.307
1mhp	0.286	0.287
1mlc	-0.417	-0.536
1n8z	0.571	0.741
1nca	0.712	0.800
1nmb	0.585	0.611
1p69	nan	nan
1p6a	nan	nan
1rew	nan	nan
1s1q	-0.159	-0.086
1uuz	-0.279	-0.103
1vfb	0.346	0.371
1x1w	nan	nan
1x1x	nan	nan
1xgp	-0.257	-0.200
1xgq	0.658	0.800
1xgr	0.530	0.400
1xgt	0.976	1.000
1xgu	0.144	-0.400
1yqv	nan	nan
1yy9	0.008	0.156
2ajf	-0.110	-0.143
2aw2	0.973	1.000
2b2x	-0.717	-0.649
2bdn	0.301	0.497
2btf	0.292	0.400
2dvw	-0.031	-0.200
2gox	0.624	0.447
2hrk	0.716	0.500
2i26	1.000	1.000
2j12	nan	nan
2j1k	0.965	0.500
2jel	0.407	0.350
2nyy	0.403	0.332
2nz9	0.505	0.558
2oob	0.990	1.000
2rex	1.000	1.000
2vir	1.000	1.000
2vis	nan	nan
3aaa	0.261	0.261
3bp8	1.000	1.000
3d5r	nan	nan
3d5s	nan	nan
3eqs	0.943	0.976
3eqy	0.933	0.882
3g6d	-1.000	-1.000
3hfm	0.322	0.384
3kbh	-0.495	-0.657
3kud	0.801	0.500
3l5x	nan	nan
3lb6	0.602	0.600
3lnz	nan	nan
3lzf	1.000	1.000
3m63	0.738	0.400
3mzw	0.890	1.000
3n85	-0.435	-0.361
3ngb	0.541	0.355
3q3j	nan	nan
3se3	0.438	0.225
3se4	-0.143	-0.317
3se8	0.336	0.371
3se9	0.067	-0.010
3w2d	0.633	0.600
4g0n	0.217	0.156
4gxu	1.000	1.000
4hrn	0.874	1.000
4i77	0.513	0.595
4j2l	0.812	0.700
4jpk	0.838	0.786
4krl	-1.000	-1.000
4kro	-1.000	-1.000
4krp	nan	nan
4lrx	nan	nan
4nm8	-0.056	-0.083
4pwx	0.055	0.047
4u6h	-1.000	-1.000
4zs6	1.000	1.000
5c6t	0.829	0.872
5m2o	0.553	0.582
