pdbid	pearsonr	spearmanr
overall	0.477	0.384
1a4y	0.343	0.109
1b41	0.181	0.090
1c1y	0.541	0.551
1ct2	nan	nan
1dan	0.408	0.313
1gua	0.160	0.025
1jtg	0.422	0.487
1n8o	0.976	0.500
1ppf	0.474	0.415
1qse	nan	nan
1s1q	-0.550	-0.486
1sgd	nan	nan
1sib	nan	nan
1x1x	nan	nan
1xgq	0.965	1.000
1y1k	nan	nan
1y34	nan	nan
1y3c	nan	nan
2bnq	nan	nan
2bnr	0.534	0.425
2e7l	nan	nan
2i26	1.000	1.000
2nu1	nan	nan
2oi9	nan	nan
2pcc	-0.046	0.086
2vir	-1.000	-1.000
3bte	nan	nan
3btw	nan	nan
3d3v	0.429	0.597
3d5s	nan	nan
3h9s	nan	nan
3hfm	0.450	0.371
3hh2	-0.049	0.468
3n85	-0.022	-0.043
3ncb	nan	nan
3r9a	-0.598	-0.600
3se4	0.291	0.172
4cpa	0.153	0.431
4ftv	0.433	0.434
4jfe	nan	nan
4k71	0.240	0.488
4krl	-1.000	-1.000
4l0p	0.691	0.543
4l3e	0.339	0.500
4y61	1.000	1.000
4yeb	0.996	0.800
5c6t	0.637	0.346
