pdbid	pearsonr	spearmanr
overall	0.491	0.480
1a4y	0.280	0.207
1b2s	-1.000	-1.000
1b2u	-1.000	-1.000
1brs	0.449	0.482
1c1y	0.480	0.558
1cbw	0.468	0.533
1cso	nan	nan
1ct0	nan	nan
1ct4	nan	nan
1dvf	0.274	0.251
1emv	0.491	0.547
1fc2	0.765	0.553
1fcc	-0.097	-0.095
1ffw	-0.040	-0.102
1fr2	nan	nan
1fss	0.172	0.226
1he8	nan	nan
1jrh	0.427	0.462
1jtd	0.552	0.561
1jtg	0.456	0.471
1k8r	0.637	0.482
1kac	1.000	1.000
1kiq	nan	nan
1kne	-0.285	-0.176
1lp9	0.813	0.316
1mi5	0.370	0.396
1mlc	0.001	0.136
1n8o	0.525	0.500
1oga	0.208	0.285
1s0w	nan	nan
1sbn	nan	nan
1sgd	nan	nan
1tm1	0.437	0.478
1tm7	nan	nan
1to1	nan	nan
1vfb	0.410	0.466
1x1w	nan	nan
1x1x	nan	nan
1y1k	nan	nan
1y3c	nan	nan
1y3d	nan	nan
2ajf	0.061	-0.357
2b0z	nan	nan
2b2x	-0.695	-0.649
2bnq	nan	nan
2c0l	0.822	1.000
2e7l	nan	nan
2j1k	0.992	1.000
2jcc	nan	nan
2jel	-0.186	-0.048
2nu0	nan	nan
2nu1	nan	nan
2nyy	0.726	0.495
2o3b	-0.024	0.000
2p5e	nan	nan
2sgq	nan	nan
2uwe	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlr	nan	nan
3bk3	0.546	0.462
3bte	nan	nan
3bth	nan	nan
3btw	nan	nan
3c60	0.298	0.412
3d5r	nan	nan
3d5s	nan	nan
3eqs	0.899	0.709
3f1s	-0.196	-0.258
3g6d	-1.000	-1.000
3h9s	nan	nan
3hfm	0.429	0.287
3l5x	nan	nan
3lnz	nan	nan
3m62	0.751	0.488
3n0p	nan	nan
3pwp	nan	nan
3qhy	0.410	0.477
3qib	0.487	0.265
3rf3	nan	nan
3s9d	0.647	0.712
3sf4	0.770	0.800
3sgb	0.623	0.659
3uii	nan	nan
3vr6	0.487	-0.143
3wwn	-0.926	-0.500
4b0m	0.611	0.667
4bfi	0.680	0.493
4cpa	-0.188	-0.252
4cvw	0.215	0.190
4e6k	0.664	0.500
4ekd	nan	nan
4g0n	0.378	0.454
4hfk	0.474	0.476
4hrn	0.723	0.200
4jeu	0.830	0.771
4jpk	0.042	0.238
4l3e	0.657	0.643
4myw	nan	nan
4ozg	0.461	0.479
4rs1	-0.041	-0.109
4wnd	1.000	1.000
5e6p	-0.317	-0.071
5f4e	0.385	0.423
5m2o	0.413	0.424
5ufe	0.292	0.031
5ufq	-0.406	-0.803
5xco	0.572	0.610
