pdbid	pearsonr	spearmanr
overall	0.624	0.512
1a4y	0.556	0.455
1b41	0.438	0.572
1c1y	0.541	0.474
1ct2	nan	nan
1dan	0.218	0.056
1gua	0.178	0.067
1jtg	0.684	0.703
1n8o	0.957	1.000
1ppf	0.645	0.524
1qse	nan	nan
1s1q	-0.447	-0.257
1sgd	nan	nan
1sib	nan	nan
1x1x	nan	nan
1xgq	0.997	1.000
1y1k	nan	nan
1y34	nan	nan
1y3c	nan	nan
2bnq	nan	nan
2bnr	0.726	0.595
2e7l	nan	nan
2i26	-1.000	-1.000
2nu1	nan	nan
2oi9	nan	nan
2pcc	-0.449	-0.314
2vir	1.000	1.000
3bte	nan	nan
3btw	nan	nan
3d3v	0.342	0.000
3d5s	nan	nan
3h9s	nan	nan
3hfm	0.529	0.364
3hh2	0.257	0.234
3n85	0.004	0.073
3ncb	nan	nan
3r9a	0.234	0.100
3se4	0.461	0.394
4cpa	0.210	0.383
4ftv	0.725	0.530
4jfe	nan	nan
4k71	-0.008	-0.073
4krl	-1.000	-1.000
4l0p	0.327	0.200
4l3e	0.475	0.179
4y61	1.000	1.000
4yeb	0.990	1.000
5c6t	0.477	0.433
