pdbid	pearsonr	spearmanr
overall	0.399	0.391
1a0f	nan	nan
1a5e	-1.000	-1.000
1a7v	0.227	0.198
1amq	0.050	0.080
1aps	0.268	0.370
1ba3	-0.126	-0.600
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	-0.132	0.184
1bvc	-1.000	-1.000
1bz6	0.535	0.528
1cey	0.341	0.474
1d5g	-1.000	-1.000
1div	0.571	0.524
1dxx	nan	nan
1ekg	0.859	0.400
1el1	-0.874	-0.800
1ey0	0.643	0.422
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.388	0.372
1frd	nan	nan
1fxa	0.269	0.418
1g3p	0.192	0.372
1gua	0.735	0.726
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.400	0.282
1hfz	0.008	0.161
1hl4	0.094	0.378
1hmk	nan	nan
1hz6	0.593	0.534
1ihb	0.567	0.300
1iob	0.391	0.507
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.208	-0.500
1j8i	0.385	0.324
1jl9	nan	nan
1jlv	0.866	1.000
1l63	0.527	0.561
1l6h	0.941	0.500
1lvm	0.169	0.154
1lz1	0.384	0.375
1mgr	0.154	0.190
1n18	0.626	0.800
1n88	0.144	0.303
1nm1	1.000	1.000
1o1u	0.620	0.395
1o6x	0.207	0.004
1oh0	-0.251	-0.214
1osi	0.885	0.400
1pfl	-0.011	-0.100
1pre	nan	nan
1prg	-0.412	-0.321
1r2y	nan	nan
1r6r	0.483	0.400
1rn1	0.437	0.365
1rnb	0.438	0.420
1sak	0.075	-0.068
1shf	0.358	0.380
1spd	1.000	1.000
1stn	0.550	0.457
1tup	0.722	0.745
1vqb	0.326	0.329
1w4e	0.127	0.106
1x0j	0.624	0.714
1xws	-0.612	-0.200
1xxn	0.476	0.154
1xzo	-0.734	-0.400
2a36	0.536	0.347
2arf	nan	nan
2bjd	0.797	0.500
2c9q	1.000	1.000
2chf	0.690	0.738
2clr	0.640	0.800
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.480	0.558
2hmb	-0.083	-0.030
2jie	0.240	0.186
2juc	0.793	0.500
2kj3	0.697	0.509
2ks4	1.000	1.000
2ltb	-0.616	-0.714
2lzm	0.627	0.602
2m5s	1.000	1.000
2mpc	0.534	0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.523	0.557
2ptl	-0.144	0.041
2rn2	0.462	0.312
2rpn	-1.000	-1.000
2vy0	1.000	1.000
2wqg	0.234	0.190
2zta	-0.133	-0.143
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.386	-0.357
3d2a	0.534	0.262
3d3b	-0.305	0.100
3g1g	-0.972	-1.000
3g9m	nan	nan
3k82	0.775	1.000
3l15	nan	nan
3mon	1.000	1.000
3o39	0.861	0.829
3rw6	0.501	0.451
3s4m	-0.079	-0.200
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	-0.750	-0.500
4lyz	0.432	0.514
4n6v	0.981	1.000
4waa	-0.538	-0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.199	0.000
5t5k	1.000	1.000
5vp3	0.982	1.000
