pdbid	pearsonr	spearmanr
overall	0.529	0.448
1a22	0.398	0.353
1acb	0.208	0.143
1ahw	0.098	0.333
1ak4	-0.002	-0.003
1bj1	0.749	0.685
1bp3	0.407	0.409
1c4z	0.575	0.563
1e50	-0.124	-0.087
1f47	0.385	0.497
1f5r	nan	nan
1fy8	-1.000	-1.000
1gl1	nan	nan
1jck	0.336	0.326
1kip	nan	nan
1mah	0.163	0.059
1nmb	0.610	0.659
1p69	nan	nan
1p6a	nan	nan
1ppf	0.725	0.728
1r0r	0.371	0.352
1rew	nan	nan
1sge	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tmg	nan	nan
1wqj	0.522	0.800
1xd3	0.238	0.267
1xgp	0.558	0.400
1xgr	0.865	1.000
1xgt	0.982	1.000
1y33	nan	nan
1y3b	nan	nan
1y48	nan	nan
1ycs	nan	nan
1yqv	nan	nan
1yy9	-0.303	0.012
1z7x	0.056	0.116
2ak4	0.496	0.496
2b0u	0.789	0.808
2b10	nan	nan
2b11	nan	nan
2b42	0.897	0.500
2dsq	-0.324	0.400
2gox	0.624	0.447
2gyk	nan	nan
2kso	0.946	0.872
2nu2	nan	nan
2oi9	nan	nan
2oob	-0.031	-0.500
2pcb	-0.463	-0.486
2pcc	-0.516	-0.086
2rex	1.000	1.000
2vir	-1.000	-1.000
2vlp	nan	nan
2vlq	nan	nan
2wpt	0.633	0.669
3bn9	0.179	0.326
3bt1	0.383	0.345
3btf	nan	nan
3btg	nan	nan
3btt	nan	nan
3bx1	-0.033	0.143
3d3v	0.276	0.597
3hh2	0.168	0.414
3kud	0.998	0.500
3lzf	-1.000	-1.000
3n06	nan	nan
3n85	0.109	0.012
3ncb	nan	nan
3ncc	nan	nan
3ngb	0.350	0.335
3nvq	1.000	1.000
3qdj	0.212	0.139
3qfj	nan	nan
3r9a	-0.216	-0.500
3se3	0.638	0.686
3se4	0.383	0.379
3se8	0.220	0.280
3se9	0.393	0.358
3szk	0.711	0.603
3tgk	nan	nan
3uig	0.493	0.400
3w2d	0.655	0.400
4ftv	0.743	0.530
4fza	0.097	0.400
4g2v	1.000	1.000
4gnk	-0.058	0.500
4hsa	0.367	0.400
4i77	0.311	0.345
4jff	-0.168	-0.029
4jgh	nan	nan
4k71	-0.240	-0.122
4krp	nan	nan
4mnq	1.000	1.000
4nkq	-0.047	0.109
4nm8	-0.550	-0.633
4nzw	-0.005	-0.500
4o27	0.713	0.800
4ofy	0.465	0.136
4p23	0.679	0.585
4p5t	0.631	0.512
4u6h	-1.000	-1.000
4x4m	-0.086	0.086
5c6t	0.486	0.563
5cxb	0.888	0.821
5e9d	0.015	0.238
5k39	-0.024	-0.100
