pdbid	pearsonr	spearmanr
overall	0.676	0.600
1gyz	0.742	0.628
1pse	0.681	0.604
1qkh	0.621	0.526
1qp2	0.575	0.598
1tuc	0.880	0.854
1w4h	0.738	0.662
2bth	0.765	0.721
2k1b	0.711	0.698
2k28	0.730	0.672
2k5h	0.740	0.651
2kvs	0.757	0.708
2kwh	0.793	0.747
2kxd	0.863	0.819
2l33	0.635	0.540
2lqk	0.604	0.620
2wxc	0.680	0.615
3dkm	0.587	0.538
4c26	0.726	0.582
6ews	0.801	0.726
6ewt	0.810	0.722
6ewu	0.785	0.682
heeh_kt_rd6_0746	0.796	0.750
heeh_kt_rd6_0793	0.772	0.723
hhh_rd1_0142	0.768	0.649
hhh_rd1_0244	0.757	0.705
r11_1081_trros_hall	0.622	0.526
r12_757_trros_hall	0.715	0.708
r18_3_trros_hall	0.753	0.694
