pdbid	pearsonr	spearmanr
overall	0.675	0.594
1a4y	0.579	0.502
1b41	0.499	0.572
1c1y	0.442	0.379
1ct2	nan	nan
1dan	0.388	0.322
1gua	0.017	-0.137
1jtg	0.573	0.633
1n8o	1.000	1.000
1ppf	0.779	0.750
1qse	nan	nan
1s1q	-0.603	-0.543
1sgd	nan	nan
1sib	nan	nan
1x1x	nan	nan
1xgq	0.992	1.000
1y1k	nan	nan
1y34	nan	nan
1y3c	nan	nan
2bnq	nan	nan
2bnr	0.593	0.315
2e7l	nan	nan
2i26	-1.000	-1.000
2nu1	nan	nan
2oi9	nan	nan
2pcc	-0.024	-0.086
2vir	-1.000	-1.000
3bte	nan	nan
3btw	nan	nan
3d3v	0.834	0.597
3d5s	nan	nan
3h9s	nan	nan
3hfm	0.531	0.391
3hh2	0.252	0.414
3n85	0.259	0.073
3ncb	nan	nan
3r9a	0.701	0.700
3se4	0.484	0.350
4cpa	-0.443	-0.371
4ftv	0.696	0.482
4jfe	nan	nan
4k71	-0.299	-0.293
4krl	-1.000	-1.000
4l0p	0.738	0.429
4l3e	0.642	0.643
4y61	1.000	1.000
4yeb	0.925	1.000
5c6t	0.475	0.482
