pdbid	pearsonr	spearmanr
overall	0.484	0.463
1a4y	0.342	0.318
1b2s	-1.000	-1.000
1b2u	1.000	1.000
1brs	0.360	0.382
1c1y	0.454	0.458
1cbw	0.581	0.562
1cso	nan	nan
1ct0	nan	nan
1ct4	nan	nan
1dvf	0.592	0.397
1emv	0.601	0.596
1fc2	0.696	0.498
1fcc	0.753	0.810
1ffw	0.273	0.276
1fr2	nan	nan
1fss	0.147	0.248
1he8	nan	nan
1jrh	-0.063	-0.073
1jtd	0.430	0.524
1jtg	0.550	0.582
1k8r	0.621	0.644
1kac	1.000	1.000
1kiq	nan	nan
1kne	0.021	-0.033
1lp9	0.872	0.949
1mi5	0.363	0.443
1mlc	-0.395	-0.318
1n8o	0.975	0.500
1oga	0.346	0.293
1s0w	nan	nan
1sbn	nan	nan
1sgd	nan	nan
1tm1	0.452	0.309
1tm7	nan	nan
1to1	nan	nan
1vfb	0.388	0.422
1x1w	nan	nan
1x1x	nan	nan
1y1k	nan	nan
1y3c	nan	nan
1y3d	nan	nan
2ajf	-0.068	-0.321
2b0z	nan	nan
2b2x	-0.521	-0.649
2bnq	nan	nan
2c0l	0.999	1.000
2e7l	nan	nan
2j1k	0.977	1.000
2jcc	nan	nan
2jel	0.200	0.147
2nu0	nan	nan
2nu1	nan	nan
2nyy	0.874	0.654
2o3b	0.534	0.500
2p5e	nan	nan
2sgq	nan	nan
2uwe	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlr	nan	nan
3bk3	0.300	0.322
3bte	nan	nan
3bth	nan	nan
3btw	nan	nan
3c60	0.461	0.471
3d5r	nan	nan
3d5s	nan	nan
3eqs	0.918	0.745
3f1s	0.106	0.270
3g6d	-1.000	-1.000
3h9s	nan	nan
3hfm	0.302	0.249
3l5x	nan	nan
3lnz	nan	nan
3m62	0.610	0.222
3n0p	nan	nan
3pwp	nan	nan
3qhy	0.437	0.512
3qib	0.381	0.317
3rf3	nan	nan
3s9d	0.537	0.639
3sf4	0.082	0.200
3sgb	0.714	0.595
3uii	nan	nan
3vr6	0.414	-0.086
3wwn	-0.934	-1.000
4b0m	0.351	0.533
4bfi	0.852	0.737
4cpa	0.378	0.431
4cvw	0.149	0.119
4e6k	0.085	-0.500
4ekd	nan	nan
4g0n	0.174	0.253
4hfk	0.332	0.262
4hrn	0.884	0.400
4jeu	0.788	0.714
4jpk	-0.073	0.143
4l3e	0.742	0.750
4myw	nan	nan
4ozg	0.587	0.521
4rs1	0.305	0.237
4wnd	1.000	1.000
5e6p	-0.509	-0.393
5f4e	0.623	0.582
5m2o	0.614	0.552
5ufe	0.974	0.955
5ufq	0.909	0.918
5xco	0.580	0.542
