pdbid	pearsonr	spearmanr
overall	0.244	0.259
1a0f	nan	nan
1a5e	0.424	0.500
1a7v	0.393	0.474
1amq	0.033	0.082
1aps	0.122	0.217
1ba3	-0.187	0.000
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.069	-0.014
1bvc	-1.000	-1.000
1bz6	0.552	0.393
1cey	0.506	0.553
1d5g	-1.000	-1.000
1div	0.442	0.415
1dxx	nan	nan
1ekg	-0.496	-0.400
1el1	-0.822	-0.800
1ey0	0.541	0.647
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.168	0.217
1frd	nan	nan
1fxa	-0.036	-0.173
1g3p	-0.271	0.025
1gua	0.645	0.691
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.415	0.260
1hfz	-0.317	-0.437
1hl4	-0.101	-0.108
1hmk	nan	nan
1hz6	0.229	0.146
1ihb	-0.167	-0.300
1iob	0.143	0.287
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.642	-0.500
1j8i	-0.295	0.088
1jl9	nan	nan
1jlv	0.908	1.000
1l63	0.250	0.298
1l6h	-0.561	-0.500
1lvm	-0.029	0.205
1lz1	0.413	0.334
1mgr	-0.444	-0.524
1n18	0.627	0.200
1n88	0.340	0.314
1nm1	-1.000	-1.000
1o1u	0.861	0.820
1o6x	-0.070	-0.129
1oh0	-0.926	-0.857
1osi	0.971	1.000
1pfl	0.730	0.600
1pre	nan	nan
1prg	-0.381	-0.071
1r2y	nan	nan
1r6r	-0.314	-0.200
1rn1	0.331	0.159
1rnb	0.254	0.144
1sak	0.052	0.041
1shf	-0.105	-0.116
1spd	-1.000	-1.000
1stn	0.477	0.389
1tup	0.417	0.360
1vqb	0.357	0.333
1w4e	0.228	0.307
1x0j	0.173	0.250
1xws	-0.199	0.000
1xxn	-0.090	0.103
1xzo	-0.028	0.200
2a36	-0.068	-0.240
2arf	nan	nan
2bjd	-0.107	0.500
2c9q	1.000	1.000
2chf	0.538	0.673
2clr	0.237	-0.200
2dvv	-1.000	-1.000
2h3f	nan	nan
2hbb	0.365	0.445
2hmb	0.421	0.359
2jie	-0.058	-0.062
2juc	-0.228	-0.500
2kj3	-0.089	0.203
2ks4	-1.000	-1.000
2ltb	0.261	0.029
2lzm	0.491	0.372
2m5s	1.000	1.000
2mpc	0.199	0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.393	0.360
2ptl	0.277	0.262
2rn2	0.557	0.464
2rpn	1.000	1.000
2vy0	1.000	1.000
2wqg	0.137	0.138
2zta	0.337	0.381
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	0.549	0.385
3d2a	0.171	-0.103
3d3b	0.283	-0.100
3g1g	-0.495	-0.400
3g9m	nan	nan
3k82	-0.320	-0.500
3l15	nan	nan
3mon	-1.000	-1.000
3o39	0.654	0.600
3rw6	0.595	0.654
3s4m	-0.784	-0.400
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	1.000	1.000
4lyz	0.281	0.363
4n6v	-0.827	-0.500
4waa	-0.999	-1.000
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	-0.181	-0.500
5t5k	1.000	1.000
5vp3	-0.982	-0.500
