pdbid	pearsonr	spearmanr
overall	0.536	0.454
1a22	0.484	0.446
1acb	0.734	0.943
1ahw	0.422	0.417
1ak4	0.197	0.218
1bj1	0.695	0.661
1bp3	0.033	0.104
1c4z	0.556	0.524
1e50	-0.345	-0.279
1f47	0.669	0.783
1f5r	nan	nan
1fy8	-1.000	-1.000
1gl1	nan	nan
1jck	0.363	0.405
1kip	nan	nan
1mah	0.217	-0.159
1nmb	0.690	0.611
1p69	nan	nan
1p6a	nan	nan
1ppf	0.766	0.744
1r0r	0.358	0.341
1rew	nan	nan
1sge	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tmg	nan	nan
1wqj	0.901	1.000
1xd3	-0.001	0.192
1xgp	0.941	1.000
1xgr	0.975	1.000
1xgt	0.982	1.000
1y33	nan	nan
1y3b	nan	nan
1y48	nan	nan
1ycs	nan	nan
1yqv	nan	nan
1yy9	-0.031	0.016
1z7x	0.287	0.336
2ak4	0.491	0.521
2b0u	0.493	0.571
2b10	nan	nan
2b11	nan	nan
2b42	-0.366	-0.500
2dsq	-0.304	0.400
2gox	0.624	0.447
2gyk	nan	nan
2kso	0.877	0.872
2nu2	nan	nan
2oi9	nan	nan
2oob	-0.081	-0.500
2pcb	-0.377	0.029
2pcc	0.067	0.257
2rex	1.000	1.000
2vir	1.000	1.000
2vlp	nan	nan
2vlq	nan	nan
2wpt	0.816	0.804
3bn9	0.438	0.473
3bt1	0.242	0.238
3btf	nan	nan
3btg	nan	nan
3btt	nan	nan
3bx1	0.489	0.429
3d3v	0.842	0.597
3hh2	0.163	0.342
3kud	0.743	1.000
3lzf	-1.000	-1.000
3n06	nan	nan
3n85	0.163	0.434
3ncb	nan	nan
3ncc	nan	nan
3ngb	0.304	0.416
3nvq	1.000	1.000
3qdj	-0.084	-0.104
3qfj	nan	nan
3r9a	-0.084	-0.300
3se3	0.554	0.547
3se4	0.107	0.016
3se8	0.544	0.605
3se9	0.267	0.261
3szk	0.720	0.633
3tgk	nan	nan
3uig	0.703	0.700
3w2d	0.267	0.200
4ftv	0.657	0.868
4fza	0.601	0.800
4g2v	1.000	1.000
4gnk	0.532	0.500
4hsa	0.062	0.400
4i77	0.721	0.765
4jff	0.143	0.314
4jgh	nan	nan
4k71	-0.194	-0.415
4krp	nan	nan
4mnq	1.000	1.000
4nkq	0.268	0.414
4nm8	-0.733	-0.500
4nzw	0.976	1.000
4o27	0.564	0.400
4ofy	0.490	0.227
4p23	0.504	0.468
4p5t	0.607	0.536
4u6h	-1.000	-1.000
4x4m	0.355	0.486
5c6t	0.691	0.652
5cxb	0.211	-0.359
5e9d	-0.270	-0.262
5k39	0.599	0.500
