pdbid	pearsonr	spearmanr
overall	0.398	0.378
1a0f	nan	nan
1a5e	-0.852	-0.500
1a7v	0.387	0.237
1amq	0.019	-0.027
1aps	0.306	0.363
1ba3	0.624	0.400
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	-0.107	0.026
1bvc	-1.000	-1.000
1bz6	0.480	0.432
1cey	0.426	0.355
1d5g	-1.000	-1.000
1div	0.529	0.549
1dxx	nan	nan
1ekg	0.397	0.400
1el1	-0.484	-0.400
1ey0	0.846	0.657
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.334	0.409
1frd	nan	nan
1fxa	0.213	0.227
1g3p	0.115	-0.029
1gua	0.655	0.691
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.412	0.312
1hfz	0.001	0.042
1hl4	0.180	0.539
1hmk	nan	nan
1hz6	0.599	0.621
1ihb	-0.457	-0.600
1iob	0.573	0.620
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.906	-1.000
1j8i	0.286	0.471
1jl9	nan	nan
1jlv	0.790	1.000
1l63	0.477	0.530
1l6h	0.943	1.000
1lvm	0.350	0.154
1lz1	0.274	0.244
1mgr	-0.087	-0.190
1n18	0.977	1.000
1n88	0.567	0.686
1nm1	-1.000	-1.000
1o1u	0.560	0.698
1o6x	0.451	0.478
1oh0	-0.783	-0.679
1osi	0.703	0.400
1pfl	0.464	0.500
1pre	nan	nan
1prg	0.208	0.143
1r2y	nan	nan
1r6r	0.262	-0.400
1rn1	0.396	0.318
1rnb	0.362	0.333
1sak	-0.012	-0.176
1shf	0.352	0.418
1spd	-1.000	-1.000
1stn	0.558	0.477
1tup	0.640	0.603
1vqb	0.390	0.403
1w4e	0.253	0.196
1x0j	0.384	0.679
1xws	-0.593	-0.400
1xxn	0.417	0.359
1xzo	-0.903	-0.800
2a36	0.445	0.347
2arf	nan	nan
2bjd	0.269	-0.500
2c9q	1.000	1.000
2chf	0.634	0.678
2clr	0.653	0.200
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.214	0.389
2hmb	0.230	0.314
2jie	-0.101	-0.136
2juc	0.495	0.500
2kj3	0.170	0.170
2ks4	-1.000	-1.000
2ltb	-0.070	-0.143
2lzm	0.661	0.597
2m5s	1.000	1.000
2mpc	-0.026	0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.349	0.345
2ptl	0.230	0.305
2rn2	0.612	0.553
2rpn	-1.000	-1.000
2vy0	1.000	1.000
2wqg	0.266	0.260
2zta	0.268	0.238
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.228	-0.196
3d2a	0.700	0.429
3d3b	-0.380	-0.600
3dv0	0.359	0.382
3g1g	-0.771	-0.800
3g9m	nan	nan
3k82	0.940	1.000
3l15	nan	nan
3mon	1.000	1.000
3o39	0.909	0.829
3rw6	0.691	0.654
3s4m	0.165	-0.200
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	0.469	0.500
4lyz	0.422	0.434
4n6v	0.164	0.500
4waa	-0.186	0.500
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.589	0.000
5t5k	1.000	1.000
5vp3	0.986	0.500
