pdbid	pearsonr	spearmanr
overall	0.440	0.357
1a22	0.473	0.360
1ahw	0.106	0.067
1bj1	0.821	0.867
1c4z	0.327	0.400
1cbw	0.637	0.608
1cso	nan	nan
1ct0	nan	nan
1ct4	nan	nan
1dvf	0.328	0.324
1fcc	0.505	0.690
1ffw	-0.253	-0.193
1fy8	-1.000	-1.000
1gl1	nan	nan
1jrh	0.438	0.388
1kip	nan	nan
1kiq	nan	nan
1kne	-0.156	-0.157
1lp9	0.881	0.949
1mlc	-0.292	-0.282
1n8o	0.973	0.500
1nmb	-0.314	-0.287
1oga	0.253	0.171
1r0r	0.410	0.336
1sbn	nan	nan
1sgd	nan	nan
1sge	nan	nan
1tm1	0.047	0.353
1tm7	nan	nan
1to1	nan	nan
1vfb	0.115	0.302
1wqj	0.881	0.800
1xgr	0.693	0.200
1xgt	0.970	1.000
1y1k	nan	nan
1y3b	nan	nan
1y3c	nan	nan
1y3d	nan	nan
1yy9	-0.104	-0.074
2b2x	-0.695	-0.649
2b42	-0.367	-0.500
2c0l	-0.311	-0.500
2dsq	-0.332	0.200
2e7l	nan	nan
2jcc	nan	nan
2jel	0.019	0.110
2kso	0.806	0.975
2nu0	nan	nan
2nu1	nan	nan
2nyy	0.541	0.599
2o3b	0.016	0.179
2oi9	nan	nan
2sgq	nan	nan
2uwe	nan	nan
2vir	-1.000	-1.000
2vlr	nan	nan
3bn9	0.141	0.311
3bte	nan	nan
3btf	nan	nan
3btg	nan	nan
3bth	nan	nan
3btt	nan	nan
3btw	nan	nan
3c60	0.549	0.393
3d3v	0.927	0.896
3f1s	-0.201	-0.184
3h9s	nan	nan
3hfm	0.495	0.255
3m62	0.673	0.255
3pwp	nan	nan
3qdj	0.155	0.207
3qfj	nan	nan
3qib	0.450	0.254
3r9a	-0.190	-0.600
3rf3	nan	nan
3se9	0.180	0.165
3sf4	0.424	0.100
3sgb	0.525	0.432
3szk	0.633	0.554
3vr6	0.809	0.943
3w2d	0.891	0.800
3wwn	-0.906	-1.000
4b0m	0.044	0.000
4bfi	0.602	0.645
4cvw	0.745	0.714
4e6k	0.999	1.000
4ekd	nan	nan
4ftv	0.129	0.169
4g2v	1.000	1.000
4gnk	-0.846	-0.500
4hfk	0.287	0.214
4i77	0.527	0.585
4jeu	0.828	0.771
4jpk	0.100	0.167
4k71	0.526	0.586
4l3e	0.120	0.143
4nkq	0.122	0.131
4ozg	0.327	0.387
4p5t	0.506	0.475
4rs1	0.144	0.229
4u6h	-1.000	-1.000
4wnd	-1.000	-1.000
4x4m	-0.273	-0.257
5c6t	0.534	0.503
5e6p	0.500	0.786
5f4e	0.827	0.797
5ufe	0.548	0.770
5ufq	-0.252	-0.803
