pdbid	pearsonr	spearmanr
overall	0.244	0.228
1acb	0.394	0.429
1ak4	0.129	0.318
1b41	-0.136	-0.083
1bp3	0.423	0.465
1cbw	0.050	-0.010
1cho	0.247	0.244
1cse	-0.352	-0.543
1cso	nan	nan
1ct0	nan	nan
1ct2	nan	nan
1ct4	nan	nan
1dan	0.136	0.127
1eaw	0.004	-0.031
1efn	1.000	1.000
1f5r	nan	nan
1fss	0.133	0.119
1fy8	-1.000	-1.000
1gcq	-0.398	-0.357
1gl0	nan	nan
1gl1	nan	nan
1grn	nan	nan
1iar	0.362	0.394
1jck	0.585	0.607
1jtd	0.471	0.413
1jtg	0.478	0.496
1m9e	nan	nan
1mah	0.010	0.017
1n8o	0.876	0.500
1ppf	0.244	0.252
1r0r	0.013	-0.069
1s0w	nan	nan
1sbb	0.856	0.956
1sbn	nan	nan
1sgd	nan	nan
1sge	nan	nan
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1smf	0.792	0.900
1tm1	0.447	0.400
1tm3	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tm7	nan	nan
1tmg	nan	nan
1to1	nan	nan
1u7f	-1.000	-1.000
1y1k	nan	nan
1y33	nan	nan
1y34	nan	nan
1y3b	nan	nan
1y3c	nan	nan
1y3d	nan	nan
1y48	nan	nan
2a9k	1.000	1.000
2b0z	nan	nan
2b10	nan	nan
2b11	nan	nan
2b12	nan	nan
2c5d	-0.801	-0.600
2ftl	0.022	-0.043
2g2u	0.489	0.524
2g2w	nan	nan
2hle	-1.000	-1.000
2j0t	0.274	0.505
2nu0	nan	nan
2nu1	nan	nan
2nu2	nan	nan
2nu4	nan	nan
2pcb	-0.038	0.143
2pcc	-0.211	-0.543
2sgp	nan	nan
2sgq	nan	nan
2sic	0.167	0.372
3bn9	0.067	0.026
3btd	nan	nan
3bte	nan	nan
3btf	nan	nan
3btg	nan	nan
3bth	nan	nan
3btm	nan	nan
3btq	nan	nan
3btt	nan	nan
3btw	nan	nan
3bx1	-0.302	-0.357
3eg5	nan	nan
3mzg	-0.063	-0.148
3n06	nan	nan
3n0p	nan	nan
3n4i	nan	nan
3ncb	nan	nan
3ncc	nan	nan
3nps	0.399	0.333
3nvn	1.000	1.000
3nvq	1.000	1.000
3q8d	-0.258	-0.281
3qhy	0.261	0.318
3sgb	0.101	0.063
3tgk	nan	nan
3u82	nan	nan
4l0p	0.449	0.600
4myw	nan	nan
4ra0	-1.000	-1.000
4yeb	0.912	0.800
4yfd	-0.396	-0.486
4yh7	-0.270	0.000
5cxb	0.596	0.616
5cyk	1.000	1.000
5xco	0.314	0.310
