pdbid	pearsonr	spearmanr
overall	0.704	0.461
1ao7	0.531	0.485
1b3s	-1.000	-1.000
1b41	0.426	0.421
1bd2	0.603	0.470
1cho	0.726	0.686
1cse	0.699	0.600
1ct2	nan	nan
1cz8	nan	nan
1dan	0.397	0.259
1dqj	0.663	0.623
1e96	0.616	0.429
1eaw	-0.231	-0.276
1efn	1.000	1.000
1gc1	0.499	0.395
1gcq	0.199	0.071
1gl0	nan	nan
1grn	nan	nan
1gua	0.175	0.126
1h9d	0.301	0.257
1iar	0.463	0.346
1kir	nan	nan
1ktz	0.164	0.222
1lfd	0.475	0.363
1m9e	nan	nan
1mhp	0.146	0.167
1n8z	-0.065	0.175
1nca	0.763	0.800
1qse	nan	nan
1s1q	-0.657	-0.486
1sbb	0.823	0.956
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1smf	0.740	0.700
1tm3	nan	nan
1u7f	1.000	1.000
1uuz	-0.669	-0.667
1xgq	0.992	1.000
1xgu	0.657	0.600
1y34	nan	nan
2a9k	1.000	1.000
2aw2	-0.258	-0.500
2b12	nan	nan
2bdn	0.186	0.245
2bnr	0.568	0.509
2btf	0.445	0.400
2c5d	-0.883	-0.800
2dvw	0.350	0.600
2ftl	0.786	0.820
2g2u	0.645	0.597
2g2w	nan	nan
2hle	1.000	1.000
2hrk	0.725	0.500
2i26	1.000	1.000
2j0t	0.575	0.748
2j12	nan	nan
2j8u	nan	nan
2nu4	nan	nan
2nz9	0.837	0.791
2sgp	nan	nan
2sic	0.297	0.470
2vis	nan	nan
3aaa	0.298	0.406
3b4v	0.558	0.679
3bp8	1.000	1.000
3btd	nan	nan
3btm	nan	nan
3btq	nan	nan
3eg5	nan	nan
3eqy	0.962	0.909
3kbh	-0.756	-0.543
3lb6	-0.763	-0.600
3m63	0.717	0.400
3mzg	-0.226	-0.191
3mzw	0.753	1.000
3n4i	nan	nan
3nps	0.074	0.097
3nvn	1.000	1.000
3q3j	nan	nan
3q8d	0.106	-0.046
3qdg	0.562	0.552
3se4	0.161	-0.037
3sek	0.368	0.144
3u82	nan	nan
4gxu	-1.000	-1.000
4j2l	0.674	0.500
4jfd	nan	nan
4jfe	nan	nan
4krl	-1.000	-1.000
4kro	1.000	1.000
4l0p	0.990	0.429
4lrx	nan	nan
4n8v	-0.472	-0.800
4pwx	0.104	0.041
4ra0	-1.000	-1.000
4y61	1.000	1.000
4yeb	0.834	0.800
4yfd	0.593	0.314
4yh7	-0.476	-0.300
4zs6	1.000	1.000
5cyk	-1.000	-1.000
5tar	0.408	0.452
