pdbid	pearsonr	spearmanr
overall	0.440	0.411
1a4y	0.510	0.492
1b2s	-1.000	-1.000
1b2u	-1.000	-1.000
1brs	0.162	0.154
1c1y	0.269	0.116
1cbw	0.532	0.596
1cso	nan	nan
1ct0	nan	nan
1ct4	nan	nan
1dvf	0.171	0.209
1emv	0.527	0.510
1fc2	0.207	0.151
1fcc	0.657	0.762
1ffw	-0.013	-0.176
1fr2	nan	nan
1fss	0.334	0.301
1he8	nan	nan
1jrh	0.031	0.060
1jtd	0.246	0.305
1jtg	0.319	0.362
1k8r	0.480	0.236
1kac	1.000	1.000
1kiq	nan	nan
1kne	-0.225	-0.050
1lp9	0.925	0.949
1mi5	0.342	0.397
1mlc	0.256	0.264
1n8o	-0.977	-1.000
1oga	0.138	0.239
1s0w	nan	nan
1sbn	nan	nan
1sgd	nan	nan
1tm1	0.693	0.781
1tm7	nan	nan
1to1	nan	nan
1vfb	0.609	0.512
1x1w	nan	nan
1x1x	nan	nan
1y1k	nan	nan
1y3c	nan	nan
1y3d	nan	nan
2ajf	0.234	0.143
2b0z	nan	nan
2b2x	-0.481	-0.649
2bnq	nan	nan
2c0l	-0.085	0.500
2e7l	nan	nan
2j1k	0.903	0.500
2jcc	nan	nan
2jel	-0.030	0.135
2nu0	nan	nan
2nu1	nan	nan
2nyy	0.410	0.379
2o3b	0.094	0.071
2p5e	nan	nan
2sgq	nan	nan
2uwe	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlr	nan	nan
3bk3	0.214	0.190
3bte	nan	nan
3bth	nan	nan
3btw	nan	nan
3c60	0.297	0.289
3d5r	nan	nan
3d5s	nan	nan
3eqs	0.636	0.636
3f1s	-0.792	-0.724
3g6d	-1.000	-1.000
3h9s	nan	nan
3hfm	0.380	0.342
3l5x	nan	nan
3lnz	nan	nan
3m62	0.686	0.381
3n0p	nan	nan
3pwp	nan	nan
3qhy	0.399	0.368
3qib	0.333	0.305
3rf3	nan	nan
3s9d	0.483	0.476
3sf4	0.289	0.000
3sgb	0.750	0.692
3uii	nan	nan
3vr6	0.621	0.543
3wwn	-0.931	-1.000
4b0m	0.322	0.533
4bfi	0.476	0.263
4cpa	-0.188	0.012
4cvw	-0.424	-0.500
4e6k	0.908	0.500
4ekd	nan	nan
4g0n	0.096	0.216
4hfk	0.577	0.762
4hrn	0.228	0.000
4jeu	0.446	0.486
4jpk	0.387	0.524
4l3e	0.238	-0.286
4myw	nan	nan
4ozg	0.607	0.641
4rs1	-0.107	-0.171
4wnd	1.000	1.000
5e6p	-0.700	-0.679
5f4e	0.387	0.165
5m2o	0.515	0.626
5ufe	0.451	0.770
5ufq	0.157	0.229
5xco	0.328	0.433
