pdbid	pearsonr	spearmanr
overall	0.686	0.623
1gyz	0.726	0.636
1pse	0.678	0.642
1qkh	0.653	0.574
1qp2	0.601	0.627
1tuc	0.859	0.825
1w4h	0.711	0.655
2bth	0.674	0.644
2k1b	0.697	0.679
2k28	0.712	0.677
2k5h	0.798	0.731
2kvs	0.808	0.800
2kwh	0.823	0.777
2kxd	0.830	0.742
2l33	0.638	0.556
2lqk	0.651	0.658
2wxc	0.786	0.769
3dkm	0.595	0.595
4c26	0.751	0.621
6ews	0.828	0.773
6ewt	0.818	0.755
6ewu	0.804	0.738
heeh_kt_rd6_0746	0.752	0.706
heeh_kt_rd6_0793	0.754	0.700
hhh_rd1_0142	0.751	0.645
hhh_rd1_0244	0.810	0.760
r11_1081_trros_hall	0.627	0.528
r12_757_trros_hall	0.707	0.694
r18_3_trros_hall	0.691	0.645
