pdbid	pearsonr	spearmanr
overall	0.544	0.559
1a0f	nan	nan
1a5e	-0.693	-0.500
1a7v	-0.234	-0.259
1amq	-0.365	-0.421
1aps	0.342	0.395
1ba3	0.664	0.200
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.483	0.609
1bvc	-1.000	-1.000
1bz6	0.708	0.748
1cey	0.635	0.683
1d5g	-1.000	-1.000
1div	0.775	0.794
1dxx	nan	nan
1ekg	0.052	-0.200
1el1	-0.411	-0.400
1ey0	0.440	0.355
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.604	0.601
1frd	nan	nan
1fxa	0.629	0.736
1g3p	0.720	0.568
1gua	0.775	0.771
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.651	0.456
1hfz	0.046	0.167
1hl4	-0.109	0.286
1hmk	nan	nan
1hz6	0.776	0.719
1ihb	-0.596	-0.700
1iob	0.610	0.635
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.504	-0.500
1j8i	0.293	0.441
1jl9	nan	nan
1jlv	-0.205	0.500
1l63	0.705	0.764
1l6h	0.994	1.000
1lvm	0.562	0.667
1lz1	0.521	0.483
1mgr	-0.263	-0.429
1n18	0.309	0.400
1n88	0.494	0.354
1nm1	1.000	1.000
1o1u	0.778	0.698
1o6x	0.460	0.405
1oh0	-0.789	-0.643
1osi	0.489	0.800
1pfl	0.393	0.500
1pre	nan	nan
1prg	0.652	0.429
1r2y	nan	nan
1r6r	0.730	0.400
1rn1	0.640	0.562
1rnb	0.588	0.576
1sak	0.482	0.564
1shf	0.078	0.118
1spd	1.000	1.000
1stn	0.730	0.668
1tup	0.720	0.615
1vqb	0.669	0.626
1w4e	0.371	0.339
1x0j	0.631	0.464
1xws	-0.416	-0.200
1xxn	0.773	0.667
1xzo	0.639	0.400
2a36	0.647	0.755
2arf	nan	nan
2bjd	0.982	1.000
2c9q	1.000	1.000
2chf	0.661	0.679
2clr	0.840	0.800
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.741	0.751
2hmb	0.364	0.344
2jie	0.213	0.178
2juc	0.948	1.000
2kj3	0.503	0.729
2ks4	-1.000	-1.000
2ltb	0.211	-0.143
2lzm	0.756	0.802
2m5s	1.000	1.000
2mpc	0.653	0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.409	0.533
2ptl	0.412	0.408
2rn2	0.750	0.699
2rpn	1.000	1.000
2vy0	1.000	1.000
2wqg	0.232	0.325
2zta	0.668	0.810
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	0.049	0.042
3d2a	0.340	0.604
3d3b	0.395	0.600
3dv0	0.328	0.433
3g1g	-0.537	-0.400
3g9m	nan	nan
3k82	0.167	-0.500
3l15	nan	nan
3mon	1.000	1.000
3o39	0.793	0.714
3rw6	0.729	0.665
3s4m	-0.653	-0.400
3s92	nan	nan
4bjx	nan	nan
4buq	-1.000	-1.000
4he7	-0.993	-1.000
4lyz	0.464	0.472
4n6v	0.454	0.500
4waa	-0.014	0.500
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	-0.134	0.100
5t5k	-1.000	-1.000
5vp3	0.333	0.500
