pdbid	pearsonr	spearmanr
overall	0.434	0.427
1a22	0.447	0.487
1acb	0.687	0.543
1ahw	-0.474	-0.367
1ak4	0.553	0.411
1bj1	0.827	0.806
1bp3	0.535	0.490
1c4z	0.593	0.597
1e50	0.374	0.384
1f47	0.688	0.671
1f5r	nan	nan
1fy8	-1.000	-1.000
1gl1	nan	nan
1jck	0.342	0.378
1kip	nan	nan
1mah	0.355	0.151
1nmb	-0.531	-0.467
1p69	nan	nan
1p6a	nan	nan
1ppf	0.655	0.566
1r0r	0.455	0.413
1rew	nan	nan
1sge	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tmg	nan	nan
1wqj	0.953	1.000
1xd3	0.218	0.235
1xgp	0.642	0.400
1xgr	0.831	0.800
1xgt	0.908	1.000
1y33	nan	nan
1y3b	nan	nan
1y48	nan	nan
1ycs	nan	nan
1yqv	nan	nan
1yy9	-0.027	0.081
1z7x	0.284	0.143
2ak4	0.413	0.421
2b0u	0.186	0.256
2b10	nan	nan
2b11	nan	nan
2b42	-0.183	-0.500
2dsq	-0.129	0.200
2gox	-0.624	-0.447
2gyk	nan	nan
2kso	0.786	0.564
2nu2	nan	nan
2oi9	nan	nan
2oob	0.533	0.500
2pcb	-0.334	-0.143
2pcc	0.250	0.657
2rex	1.000	1.000
2vir	-1.000	-1.000
2vlp	nan	nan
2vlq	nan	nan
2wpt	0.581	0.644
3bn9	0.169	0.148
3bt1	0.407	0.391
3btf	nan	nan
3btg	nan	nan
3btt	nan	nan
3bx1	0.102	0.214
3d3v	0.517	0.299
3hh2	0.218	0.234
3kud	0.997	1.000
3lzf	-1.000	-1.000
3n06	nan	nan
3n85	-0.128	-0.080
3ncb	nan	nan
3ncc	nan	nan
3ngb	0.153	0.191
3nvq	-1.000	-1.000
3qdj	0.386	0.500
3qfj	nan	nan
3r9a	-0.405	-0.600
3se3	0.287	0.278
3se4	0.117	0.088
3se8	0.393	0.449
3se9	0.476	0.548
3szk	0.155	0.152
3tgk	nan	nan
3uig	0.108	0.100
3w2d	0.750	0.400
4ftv	0.671	0.602
4fza	-0.795	-0.800
4g2v	1.000	1.000
4gnk	-0.276	0.500
4hsa	0.121	0.000
4i77	0.394	0.550
4jff	-0.621	-0.314
4jgh	nan	nan
4k71	0.438	0.415
4krp	nan	nan
4mnq	-1.000	-1.000
4nkq	-0.201	-0.128
4nm8	0.749	0.717
4nzw	-0.999	-1.000
4o27	0.760	0.800
4ofy	0.200	0.127
4p23	0.576	0.378
4p5t	0.422	0.260
4u6h	-1.000	-1.000
4x4m	-0.160	-0.143
5c6t	0.583	0.534
5cxb	0.532	0.718
5e9d	0.157	0.119
5k39	0.206	-0.200
