pdbid	pearsonr	spearmanr
overall	0.531	0.551
1a0f	nan	nan
1a5e	0.235	0.500
1a7v	-0.288	-0.399
1amq	-0.290	-0.298
1aps	0.222	0.303
1ba3	0.447	0.000
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.382	0.423
1bvc	-1.000	-1.000
1bz6	0.714	0.720
1cey	0.501	0.524
1d5g	-1.000	-1.000
1div	0.755	0.762
1dxx	nan	nan
1ekg	0.910	0.800
1el1	0.375	0.800
1ey0	0.517	0.302
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.644	0.662
1frd	nan	nan
1fxa	0.568	0.664
1g3p	-0.016	0.239
1gua	0.847	0.846
1gwy	nan	nan
1h0x	1.000	1.000
1hcq	-1.000	-1.000
1hfy	0.534	0.438
1hfz	0.100	0.206
1hl4	0.213	0.367
1hmk	nan	nan
1hz6	0.778	0.718
1ihb	0.229	0.200
1iob	0.765	0.842
1ioj	nan	nan
1ir3	nan	nan
1itm	0.421	0.500
1j8i	0.458	0.618
1jl9	nan	nan
1jlv	0.645	1.000
1l63	0.688	0.719
1l6h	0.982	1.000
1lvm	0.613	0.564
1lz1	0.525	0.473
1mgr	0.107	0.214
1n18	0.836	0.600
1n88	0.157	0.103
1nm1	1.000	1.000
1o1u	0.017	-0.152
1o6x	0.401	0.424
1oh0	-0.918	-0.786
1osi	0.498	0.400
1pfl	0.450	0.600
1pre	nan	nan
1prg	0.228	-0.179
1r2y	nan	nan
1r6r	0.443	0.200
1rn1	0.522	0.370
1rnb	0.633	0.588
1sak	0.487	0.505
1shf	0.135	0.168
1spd	-1.000	-1.000
1stn	0.700	0.648
1tup	0.622	0.624
1vqb	0.626	0.560
1w4e	0.279	0.223
1x0j	0.655	0.536
1xws	-0.210	0.400
1xxn	0.613	0.308
1xzo	-0.117	0.200
2a36	0.865	0.934
2arf	nan	nan
2bjd	0.999	1.000
2c9q	1.000	1.000
2chf	0.639	0.561
2clr	0.672	0.800
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.777	0.832
2hmb	0.434	0.447
2jie	0.259	0.221
2juc	0.881	1.000
2kj3	0.564	0.712
2ks4	-1.000	-1.000
2ltb	0.262	0.029
2lzm	0.786	0.799
2m5s	-1.000	-1.000
2mpc	0.895	1.000
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.511	0.583
2ptl	0.496	0.472
2rn2	0.737	0.713
2rpn	1.000	1.000
2vy0	1.000	1.000
2wqg	0.344	0.543
2zta	0.734	0.714
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	0.053	-0.112
3d2a	0.158	0.121
3d3b	0.081	0.700
3g1g	-0.595	-0.400
3g9m	nan	nan
3k82	0.176	-0.500
3l15	nan	nan
3mon	1.000	1.000
3o39	0.726	0.657
3rw6	0.734	0.665
3s4m	-0.602	-0.400
3s92	nan	nan
4bjx	nan	nan
4buq	-1.000	-1.000
4he7	0.223	0.500
4lyz	0.525	0.474
4n6v	0.926	0.500
4waa	0.565	0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.088	0.200
5t5k	1.000	1.000
5vp3	0.131	0.500
