pdbid	pearsonr	spearmanr
overall	0.368	0.377
1a22	0.365	0.355
1a4y	0.380	0.184
1ao7	0.231	0.259
1bd2	0.289	0.095
1c4z	0.603	0.596
1e96	0.758	0.657
1emv	0.500	0.536
1f47	0.768	0.748
1fc2	0.726	0.684
1fcc	0.363	0.452
1ffw	0.080	0.155
1fr2	nan	nan
1kne	-0.063	-0.050
1lp9	0.868	0.949
1mi5	0.514	0.578
1oga	0.167	0.166
1qse	nan	nan
1wqj	-0.432	-0.200
1xd3	0.248	0.468
1ycs	nan	nan
1z7x	0.345	0.098
2ak4	0.523	0.546
2b0u	0.688	0.670
2b42	-0.979	-1.000
2bnq	nan	nan
2bnr	0.608	0.560
2c0l	-0.012	0.500
2dsq	0.165	0.800
2e7l	nan	nan
2gyk	nan	nan
2j8u	nan	nan
2jcc	nan	nan
2kso	0.370	0.154
2o3b	0.453	0.536
2oi9	nan	nan
2p5e	nan	nan
2uwe	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlp	nan	nan
2vlq	nan	nan
2vlr	nan	nan
2wpt	0.472	0.506
3b4v	0.588	0.571
3bk3	0.355	0.349
3bt1	0.356	0.349
3c60	0.316	0.403
3d3v	0.483	0.597
3h9s	nan	nan
3hh2	0.373	0.414
3m62	0.735	0.420
3pwp	nan	nan
3qdg	0.305	0.218
3qdj	-0.326	-0.325
3qfj	nan	nan
3qib	0.468	0.273
3r9a	-0.117	-0.500
3rf3	nan	nan
3s9d	0.559	0.568
3se4	0.346	0.350
3sek	0.661	0.595
3sf4	0.612	0.500
3szk	0.475	0.225
3uig	0.343	0.600
3uii	nan	nan
3vr6	0.775	0.829
3wwn	-0.986	-1.000
4b0m	0.673	0.583
4bfi	0.775	0.631
4cpa	-0.212	-0.144
4e6k	0.740	0.500
4ekd	nan	nan
4ftv	0.031	-0.048
4fza	0.270	0.400
4g2v	1.000	1.000
4gnk	-0.117	0.500
4hfk	0.062	0.119
4hsa	-0.024	-0.400
4jeu	0.905	0.886
4jfd	nan	nan
4jfe	nan	nan
4jff	-0.302	-0.257
4jgh	nan	nan
4k71	0.547	0.415
4l3e	0.578	0.679
4mnq	1.000	1.000
4n8v	-0.521	-0.800
4nkq	-0.061	0.128
4nzw	-0.068	0.500
4o27	0.606	0.200
4ofy	0.444	0.364
4ozg	0.437	0.444
4p23	0.278	0.293
4p5t	0.563	0.586
4rs1	0.027	0.054
4wnd	1.000	1.000
4x4m	-0.413	-0.371
4y61	1.000	1.000
5e6p	-0.453	-0.214
5e9d	0.276	0.214
5f4e	0.291	0.346
5k39	0.529	0.300
5ufe	0.996	0.955
5ufq	0.871	0.803
