pdbid	pearsonr	spearmanr
overall	0.497	0.383
1a4y	0.498	0.362
1b41	0.300	0.250
1c1y	0.423	0.202
1ct2	nan	nan
1dan	0.261	0.257
1gua	-0.122	-0.404
1jtg	0.313	0.265
1n8o	-0.962	-1.000
1ppf	0.595	0.560
1qse	nan	nan
1s1q	-0.470	-0.314
1sgd	nan	nan
1sib	nan	nan
1x1x	nan	nan
1xgq	0.990	1.000
1y1k	nan	nan
1y34	nan	nan
1y3c	nan	nan
2bnq	nan	nan
2bnr	0.601	0.523
2e7l	nan	nan
2i26	1.000	1.000
2nu1	nan	nan
2oi9	nan	nan
2pcc	0.537	0.771
2vir	1.000	1.000
3bte	nan	nan
3btw	nan	nan
3d3v	0.742	0.896
3d5s	nan	nan
3h9s	nan	nan
3hfm	0.441	0.279
3hh2	0.037	0.036
3n85	-0.234	-0.343
3ncb	nan	nan
3r9a	0.959	0.900
3se4	0.320	0.262
4cpa	0.385	0.443
4ftv	0.225	0.096
4jfe	nan	nan
4k71	0.414	0.512
4krl	-1.000	-1.000
4l0p	0.605	0.771
4l3e	0.077	0.107
4y61	1.000	1.000
4yeb	0.928	1.000
5c6t	0.755	0.756
