pdbid	pearsonr	spearmanr
overall	0.757	0.741
1cf7	0.871	0.736
1gvn	0.783	0.749
1hf2	0.702	0.687
1hjs	0.851	0.815
1hye	0.860	0.740
1j0p	0.619	0.542
1jb0	0.705	0.728
1jeg	0.600	0.570
1jni	0.801	0.781
1l8d	0.755	0.763
1nhy	0.812	0.757
1o6d	0.701	0.684
1q7l	0.831	0.850
1qe3	0.714	0.684
1qft	0.776	0.796
1qlm	0.792	0.788
1rh6	0.738	0.549
1rp3	0.804	0.752
1sbz	0.665	0.657
1t6t	0.847	0.821
1v7z	0.865	0.848
1vf6	0.820	0.767
1vl4	0.760	0.665
1waz	0.746	0.781
1wjw	0.673	0.593
1x51	0.744	0.646
1xf5	0.843	0.798
1z9v	0.585	0.447
1zu4	0.701	0.697
1zzw	0.818	0.825
2au5	0.669	0.652
2avp	0.819	0.753
2bds	0.657	0.656
2csz	0.409	0.496
2d1p	0.654	0.570
2e44	0.733	0.726
2e87	0.722	0.738
2ec4	0.743	0.584
2eem	0.754	0.733
2ek0	0.571	0.645
2f5t	0.770	0.781
2fh5	0.836	0.789
2fk5	0.787	0.819
2fzt	0.798	0.809
2h57	0.766	0.717
2hpv	0.527	0.569
2i32	0.774	0.731
2iid	0.721	0.694
2ijr	0.676	0.659
2jon	0.467	0.468
2k0m	0.864	0.767
2k2i	0.659	0.658
2kw1	0.855	0.783
2l0m	0.624	0.568
2l9f	0.817	0.802
2lem	0.582	0.468
2lk9	0.904	0.816
2mhd	0.232	0.287
2mlv	0.722	0.728
2mnj	0.850	0.677
2mse	0.608	0.605
2mxx	0.687	0.691
2my6	0.704	0.666
2o8p	0.679	0.636
2oct	0.833	0.757
2od1	0.534	0.538
2pfc	0.746	0.667
2phn	0.747	0.700
2pzz	0.814	0.786
2q0x	0.735	0.708
2r1f	0.671	0.656
2vog	0.748	0.668
2vqg	0.605	0.601
2w2i	0.659	0.673
2w6k	0.801	0.814
2wxz	0.665	0.642
2wzp	0.800	0.773
2xb3	0.775	0.698
2y1b	0.799	0.813
2yeq	0.578	0.590
2yjp	0.751	0.757
2ypo	0.765	0.761
2yxl	0.768	0.755
2za4	0.719	0.711
2ze3	0.776	0.721
3alr	0.832	0.800
3bd1	0.793	0.812
3bj6	0.815	0.827
3bje	0.770	0.782
3cnb	0.809	0.809
3ctm	0.796	0.789
3db9	0.723	0.717
3do6	0.759	0.724
3dsb	0.758	0.747
3ej9	0.543	0.517
3ek3	0.826	0.811
3en0	0.783	0.782
3en1	0.748	0.720
3eyy	0.745	0.736
3fhk	0.723	0.717
3fkj	0.777	0.779
3fyr	0.888	0.846
3gkn	0.687	0.693
3gqs	0.779	0.790
3gx1	0.823	0.778
3h2t	0.723	0.680
3he4	0.641	0.663
3hpw	0.621	0.595
3htr	0.692	0.672
3imo	0.201	0.186
3kgw	0.775	0.761
3kqf	0.761	0.794
3kra	0.758	0.768
3lm3	0.785	0.782
3lwt	0.754	0.791
3mb4	0.776	0.771
3mk8	0.750	0.763
3no7	0.776	0.747
3ogn	0.624	0.715
3oss	0.755	0.759
3p2l	0.630	0.511
3pe5	0.820	0.787
3q1c	0.790	0.762
3r6v	0.748	0.734
3rcp	0.613	0.518
3s0x	0.616	0.638
3sxp	0.770	0.769
3sxu	0.775	0.706
3u88	0.669	0.664
3v68	0.755	0.724
3v6i	0.741	0.694
3wjt	0.591	0.575
3zjc	0.715	0.703
4a1r	0.817	0.792
4art	0.636	0.667
4bjj	0.826	0.800
4bm5	0.555	0.579
4co6	0.780	0.760
4day	0.748	0.741
4do7	0.706	0.651
4dt7	0.556	0.592
4dzg	0.714	0.670
4e0e	0.799	0.775
4e2a	0.776	0.690
4ecl	0.808	0.816
4ewp	0.613	0.619
4f8y	0.798	0.812
4faj	0.791	0.791
4gnx	0.711	0.693
4h9q	0.698	0.672
4iga	0.714	0.680
4iqn	0.768	0.765
4j2x	nan	nan
4j7h	0.658	0.615
4jgp	0.783	0.720
4jxk	0.823	0.791
4kpp	0.658	0.635
4ku0	0.811	0.821
4l80	0.719	0.714
4ml7	0.768	0.769
4mmo	0.732	0.727
4mnn	0.625	0.535
4mu6	0.710	0.691
4n5a	0.760	0.727
4nes	0.746	0.729
4ni6	0.691	0.589
4o7k	0.676	0.641
4omf	0.715	0.669
4oo6	0.758	0.748
4pf6	0.744	0.712
4po4	0.863	0.873
4poi	0.864	0.743
4pte	0.696	0.714
4pvz	0.849	0.817
4pwz	0.819	0.803
4qtq	0.787	0.656
4r2f	0.787	0.766
4rxt	0.778	0.742
4ue8	0.741	0.707
4usl	0.533	0.547
4uzs	0.727	0.720
4wbd	0.741	0.746
4yiz	0.726	0.728
4zbh	0.739	0.753
4zds	0.730	0.710
4zi3	0.722	0.705
4zkf	0.795	0.824
5agd	0.735	0.712
5az3	0.782	0.782
5bnp	0.803	0.789
5c56	0.775	0.750
5cww	0.793	0.773
5dl5	0.765	0.699
5f22	0.776	0.705
5fl3	0.560	0.551
5has	0.726	0.692
