pdbid	pearsonr	spearmanr
overall	0.528	0.442
1gyz	0.656	0.433
1pse	0.503	0.426
1qkh	0.486	0.394
1qp2	0.467	0.480
1tuc	0.758	0.710
1w4h	0.464	0.358
2bth	0.549	0.436
2k1b	0.453	0.413
2k28	0.475	0.407
2k5h	0.643	0.565
2kvs	0.581	0.502
2kwh	0.704	0.637
2kxd	0.664	0.611
2l33	0.458	0.391
2lqk	0.470	0.429
2wxc	0.595	0.465
3dkm	0.340	0.260
4c26	0.584	0.389
6ews	0.568	0.474
6ewt	0.589	0.489
6ewu	0.624	0.507
heeh_kt_rd6_0746	0.574	0.513
heeh_kt_rd6_0793	0.452	0.429
hhh_rd1_0142	0.684	0.549
hhh_rd1_0244	0.659	0.625
r11_1081_trros_hall	0.516	0.435
r12_757_trros_hall	0.564	0.530
r18_3_trros_hall	0.639	0.578
