pdbid	pearsonr	spearmanr
overall	0.444	0.446
1a4y	0.413	0.302
1b2s	-1.000	-1.000
1b2u	1.000	1.000
1brs	0.321	0.380
1c1y	0.410	0.304
1cbw	0.503	0.524
1cso	nan	nan
1ct0	nan	nan
1ct4	nan	nan
1dvf	0.515	0.543
1emv	0.792	0.715
1fc2	0.512	0.455
1fcc	0.167	0.024
1ffw	0.277	0.322
1fr2	nan	nan
1fss	0.658	0.636
1he8	nan	nan
1jrh	0.305	0.300
1jtd	0.474	0.422
1jtg	0.432	0.470
1k8r	0.425	0.409
1kac	1.000	1.000
1kiq	nan	nan
1kne	0.274	0.314
1lp9	0.948	0.949
1mi5	0.524	0.569
1mlc	-0.162	-0.309
1n8o	-0.330	-0.500
1oga	0.261	0.312
1s0w	nan	nan
1sbn	nan	nan
1sgd	nan	nan
1tm1	0.331	0.176
1tm7	nan	nan
1to1	nan	nan
1vfb	0.213	0.322
1x1w	nan	nan
1x1x	nan	nan
1y1k	nan	nan
1y3c	nan	nan
1y3d	nan	nan
2ajf	0.132	-0.179
2b0z	nan	nan
2b2x	-0.469	-0.649
2bnq	nan	nan
2c0l	0.959	1.000
2e7l	nan	nan
2j1k	0.822	0.500
2jcc	nan	nan
2jel	0.326	0.369
2nu0	nan	nan
2nu1	nan	nan
2nyy	0.676	0.542
2o3b	0.170	0.286
2p5e	nan	nan
2sgq	nan	nan
2uwe	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlr	nan	nan
3bk3	0.380	0.413
3bte	nan	nan
3bth	nan	nan
3btw	nan	nan
3c60	0.442	0.553
3d5r	nan	nan
3d5s	nan	nan
3eqs	0.942	0.806
3f1s	-0.767	-0.761
3g6d	1.000	1.000
3h9s	nan	nan
3hfm	0.464	0.240
3l5x	nan	nan
3lnz	nan	nan
3m62	0.676	0.183
3n0p	nan	nan
3pwp	nan	nan
3qhy	0.343	0.394
3qib	0.169	0.181
3rf3	nan	nan
3s9d	0.366	0.523
3sf4	0.057	0.200
3sgb	0.745	0.698
3uii	nan	nan
3vr6	0.473	0.200
3wwn	-0.765	-1.000
4b0m	0.108	-0.017
4bfi	0.422	0.332
4cpa	-0.299	-0.216
4cvw	0.267	0.286
4e6k	0.974	0.500
4ekd	nan	nan
4g0n	0.056	0.169
4hfk	-0.007	0.143
4hrn	0.758	0.800
4jeu	0.762	0.771
4jpk	0.848	0.833
4l3e	0.696	0.500
4myw	nan	nan
4ozg	0.359	0.380
4rs1	0.029	-0.006
4wnd	1.000	1.000
5e6p	0.033	0.214
5f4e	0.583	0.549
5m2o	0.664	0.490
5ufe	0.136	0.031
5ufq	0.923	0.918
5xco	0.722	0.761
