pdbid	pearsonr	spearmanr
overall	0.672	0.613
1gyz	0.692	0.607
1pse	0.691	0.629
1qkh	0.633	0.531
1qp2	0.609	0.641
1tuc	0.819	0.810
1w4h	0.708	0.648
2bth	0.697	0.647
2k1b	0.679	0.691
2k28	0.727	0.699
2k5h	0.759	0.721
2kvs	0.789	0.748
2kwh	0.816	0.761
2kxd	0.851	0.797
2l33	0.686	0.583
2lqk	0.640	0.667
2wxc	0.757	0.719
3dkm	0.529	0.487
4c26	0.721	0.582
6ews	0.819	0.744
6ewt	0.798	0.744
6ewu	0.801	0.715
heeh_kt_rd6_0746	0.707	0.629
heeh_kt_rd6_0793	0.766	0.715
hhh_rd1_0142	0.749	0.656
hhh_rd1_0244	0.785	0.740
r11_1081_trros_hall	0.661	0.560
r12_757_trros_hall	0.678	0.681
r18_3_trros_hall	0.698	0.630
